number,value,best_epoch,train_size,val_size,test_size,input_length,hidden_size,dropout,learning_rate,num_encoder_layers,num_decoder_layers,decoder_output_size,temporal_decoder_hidden_size,use_layer_norm
0,0.05473458394408226,28,297974,142725,142907,155,124,0.36599697090570255,0.00015751320499779721,1,1,9,58,False
1,0.1019110158085823,50,307018,151769,151951,36,126,0.41622132040021087,2.6587543983272695e-05,1,1,15,41,True
2,0.0888989269733429,50,291894,136645,136827,235,45,0.14607232426760908,5.4041038546473305e-05,2,3,12,41,True
3,0.07229135185480118,35,291970,136721,136903,234,48,0.03252579649263976,0.000790261954970823,3,3,15,20,True
4,0.06930703669786453,50,304358,149109,149291,71,80,0.017194260557609198,0.000658628931758311,1,2,15,41,True
5,0.05872330442070961,26,282774,127525,127707,355,107,0.46974947078209456,0.0006161049539380963,2,3,10,25,False
6,0.054454583674669266,50,297594,142345,142527,160,58,0.41436875457596467,5.170191786366994e-05,1,2,11,55,False
7,0.0676005408167839,48,287790,132541,132723,289,51,0.0027610585618011996,0.0004274869455295214,3,3,27,19,True
8,0.1104678213596344,50,285434,130185,130367,320,92,0.1654490124263246,1.3400367243354803e-05,1,1,26,47,True
9,0.05222714692354202,39,304434,149185,149367,70,101,0.3803925243084487,0.0001326033192269654,3,2,21,36,False
