epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.0500361919403076,1.0500361919403076,,
0,,99,0.9206634759902954,0.9206634759902954,,
0,,149,1.1058849096298218,1.1058849096298218,,
0,,199,0.8541962504386902,0.8541962504386902,,
0,,249,0.4186483323574066,0.4186483323574066,,
0,,299,0.6878008842468262,0.6878008842468262,,
0,,349,0.9258346557617188,0.9258346557617188,,
0,,399,0.6270073056221008,0.6270073056221008,,
0,,449,0.689069926738739,0.689069926738739,,
0,,499,0.5177682042121887,0.5177682042121887,,
0,,549,0.7897404432296753,0.7897404432296753,,
0,,599,0.8113396763801575,0.8113396763801575,,
0,,649,0.777874767780304,0.777874767780304,,
0,,699,0.9073081016540527,0.9073081016540527,,
0,,749,0.6151540279388428,0.6151540279388428,,
0,,799,0.8671298027038574,0.8671298027038574,,
0,,849,0.5685077905654907,0.5685077905654907,,
0,,899,0.5267524719238281,0.5267524719238281,,
0,,949,0.39582905173301697,0.39582905173301697,,
0,,999,0.7741127014160156,0.7741127014160156,,
0,,1049,0.9374505281448364,0.9374505281448364,,
0,,1099,0.8545862436294556,0.8545862436294556,,
0,,1149,1.1461795568466187,1.1461795568466187,,
0,,1199,0.9391487240791321,0.9391487240791321,,
0,,1249,0.4893481433391571,0.4893481433391571,,
0,,1299,0.4339495301246643,0.4339495301246643,,
0,,1349,0.8319306373596191,0.8319306373596191,,
0,,1399,0.5767993330955505,0.5767993330955505,,
0,,1449,0.6696096658706665,0.6696096658706665,,
0,,1499,0.5246601104736328,0.5246601104736328,,
0,,1549,0.6834951639175415,0.6834951639175415,,
0,,1599,1.053511142730713,1.053511142730713,,
0,,1649,0.670316219329834,0.670316219329834,,
0,,1699,0.8536396026611328,0.8536396026611328,,
0,,1749,0.5296421647071838,0.5296421647071838,,
0,,1799,1.1522384881973267,1.1522384881973267,,
0,,1849,0.8046488165855408,0.8046488165855408,,
0,,1899,0.6733475923538208,0.6733475923538208,,
0,,1949,0.6496744155883789,0.6496744155883789,,
0,,1999,0.7193688750267029,0.7193688750267029,,
0,,2049,0.8221573233604431,0.8221573233604431,,
0,,2086,,,0.6516953110694885,0.6516953110694885
,0.001,2087,,,,
1,,2099,0.3870113790035248,0.3870113790035248,,
1,,2149,0.9489879608154297,0.9489879608154297,,
1,,2199,0.5797683000564575,0.5797683000564575,,
1,,2249,0.5902861952781677,0.5902861952781677,,
1,,2299,0.560738205909729,0.560738205909729,,
1,,2349,0.5304715037345886,0.5304715037345886,,
1,,2399,0.7189847826957703,0.7189847826957703,,
1,,2449,0.6333402991294861,0.6333402991294861,,
1,,2499,0.4620778560638428,0.4620778560638428,,
1,,2549,0.4703722596168518,0.4703722596168518,,
1,,2599,0.9539972543716431,0.9539972543716431,,
1,,2649,0.5783482789993286,0.5783482789993286,,
1,,2699,1.0091395378112793,1.0091395378112793,,
1,,2749,0.5191860795021057,0.5191860795021057,,
1,,2799,0.5057265162467957,0.5057265162467957,,
1,,2849,1.0947593450546265,1.0947593450546265,,
1,,2899,0.5311869978904724,0.5311869978904724,,
1,,2949,0.46783724427223206,0.46783724427223206,,
1,,2999,0.6113937497138977,0.6113937497138977,,
1,,3049,0.5651631355285645,0.5651631355285645,,
1,,3099,0.35870277881622314,0.35870277881622314,,
1,,3149,0.7343581914901733,0.7343581914901733,,
1,,3199,0.38057610392570496,0.38057610392570496,,
1,,3249,0.5303804278373718,0.5303804278373718,,
1,,3299,0.49912261962890625,0.49912261962890625,,
1,,3349,0.8825069665908813,0.8825069665908813,,
1,,3399,0.5869699120521545,0.5869699120521545,,
1,,3449,0.6602625250816345,0.6602625250816345,,
1,,3499,0.5221039652824402,0.5221039652824402,,
1,,3549,0.5854886174201965,0.5854886174201965,,
1,,3599,0.42381784319877625,0.42381784319877625,,
1,,3649,0.7208024263381958,0.7208024263381958,,
1,,3699,0.5593796968460083,0.5593796968460083,,
1,,3749,0.5756725668907166,0.5756725668907166,,
1,,3799,0.4626350402832031,0.4626350402832031,,
1,,3849,0.4543740451335907,0.4543740451335907,,
1,,3899,0.42577847838401794,0.42577847838401794,,
1,,3949,0.5877928733825684,0.5877928733825684,,
1,,3999,0.814593493938446,0.814593493938446,,
1,,4049,0.509089469909668,0.509089469909668,,
1,,4099,0.7091293334960938,0.7091293334960938,,
1,,4149,0.31905248761177063,0.31905248761177063,,
1,,4173,,,0.6461294293403625,0.6461294293403625
,0.001,4174,,,,
2,,4199,0.4345535933971405,0.4345535933971405,,
2,,4249,0.7011472582817078,0.7011472582817078,,
2,,4299,0.6146284937858582,0.6146284937858582,,
2,,4349,0.5905395150184631,0.5905395150184631,,
2,,4399,0.535761833190918,0.535761833190918,,
2,,4449,0.5402857065200806,0.5402857065200806,,
2,,4499,0.5523210763931274,0.5523210763931274,,
2,,4549,0.5680975914001465,0.5680975914001465,,
2,,4599,0.47572359442710876,0.47572359442710876,,
2,,4649,0.48823004961013794,0.48823004961013794,,
2,,4699,0.6339651942253113,0.6339651942253113,,
2,,4749,0.8147062659263611,0.8147062659263611,,
2,,4799,0.5497093200683594,0.5497093200683594,,
2,,4849,0.477802038192749,0.477802038192749,,
2,,4899,0.562659740447998,0.562659740447998,,
2,,4949,0.4646430015563965,0.4646430015563965,,
2,,4999,0.5433918237686157,0.5433918237686157,,
2,,5049,0.6864680647850037,0.6864680647850037,,
2,,5099,0.6681934595108032,0.6681934595108032,,
2,,5149,0.42199087142944336,0.42199087142944336,,
2,,5199,0.32856646180152893,0.32856646180152893,,
2,,5249,0.8875883221626282,0.8875883221626282,,
2,,5299,0.441129595041275,0.441129595041275,,
2,,5349,0.5250292420387268,0.5250292420387268,,
2,,5399,0.3326745629310608,0.3326745629310608,,
2,,5449,0.3723967373371124,0.3723967373371124,,
2,,5499,0.4053553640842438,0.4053553640842438,,
2,,5549,1.0010015964508057,1.0010015964508057,,
2,,5599,0.5826247334480286,0.5826247334480286,,
2,,5649,0.6497274041175842,0.6497274041175842,,
2,,5699,0.42819643020629883,0.42819643020629883,,
2,,5749,0.6809989809989929,0.6809989809989929,,
2,,5799,0.7165800929069519,0.7165800929069519,,
2,,5849,0.47652602195739746,0.47652602195739746,,
2,,5899,0.46477609872817993,0.46477609872817993,,
2,,5949,0.33735090494155884,0.33735090494155884,,
2,,5999,0.5222672820091248,0.5222672820091248,,
2,,6049,0.5805060267448425,0.5805060267448425,,
2,,6099,0.6165095567703247,0.6165095567703247,,
2,,6149,0.3895209729671478,0.3895209729671478,,
2,,6199,0.582049548625946,0.582049548625946,,
2,,6249,0.4859255850315094,0.4859255850315094,,
2,,6260,,,0.6126889586448669,0.6126889586448669
,0.001,6261,,,,
3,,6299,0.49183231592178345,0.49183231592178345,,
3,,6349,0.2660062909126282,0.2660062909126282,,
3,,6399,0.5050283670425415,0.5050283670425415,,
3,,6449,0.5602580308914185,0.5602580308914185,,
3,,6499,0.4807487428188324,0.4807487428188324,,
3,,6549,0.5957550406455994,0.5957550406455994,,
3,,6599,0.39525970816612244,0.39525970816612244,,
3,,6649,0.530724048614502,0.530724048614502,,
3,,6699,0.794718861579895,0.794718861579895,,
3,,6749,0.32809436321258545,0.32809436321258545,,
3,,6799,0.694951057434082,0.694951057434082,,
3,,6849,0.37626105546951294,0.37626105546951294,,
3,,6899,0.6521188616752625,0.6521188616752625,,
3,,6949,0.5809454321861267,0.5809454321861267,,
3,,6999,0.48356643319129944,0.48356643319129944,,
3,,7049,0.9819843173027039,0.9819843173027039,,
3,,7099,0.6776559352874756,0.6776559352874756,,
3,,7149,0.5984517931938171,0.5984517931938171,,
3,,7199,0.6007735133171082,0.6007735133171082,,
3,,7249,1.0108767747879028,1.0108767747879028,,
3,,7299,0.533534049987793,0.533534049987793,,
3,,7349,0.5484874844551086,0.5484874844551086,,
3,,7399,0.6295344233512878,0.6295344233512878,,
3,,7449,0.6055744886398315,0.6055744886398315,,
3,,7499,0.6013643145561218,0.6013643145561218,,
3,,7549,0.37535592913627625,0.37535592913627625,,
3,,7599,0.5142720341682434,0.5142720341682434,,
3,,7649,0.5538550019264221,0.5538550019264221,,
3,,7699,0.32988211512565613,0.32988211512565613,,
3,,7749,0.400587797164917,0.400587797164917,,
3,,7799,0.6078779697418213,0.6078779697418213,,
3,,7849,0.4064211845397949,0.4064211845397949,,
3,,7899,0.5843573808670044,0.5843573808670044,,
3,,7949,0.33410096168518066,0.33410096168518066,,
3,,7999,0.3787698745727539,0.3787698745727539,,
3,,8049,0.31553640961647034,0.31553640961647034,,
3,,8099,0.609595537185669,0.609595537185669,,
3,,8149,0.44516441226005554,0.44516441226005554,,
3,,8199,0.5810258984565735,0.5810258984565735,,
3,,8249,0.352582186460495,0.352582186460495,,
3,,8299,0.5053594708442688,0.5053594708442688,,
3,,8347,,,0.6182562708854675,0.6182562708854675
,0.001,8348,,,,
4,,8349,0.4373461902141571,0.4373461902141571,,
4,,8399,0.31469130516052246,0.31469130516052246,,
4,,8449,0.5141357779502869,0.5141357779502869,,
4,,8499,0.5179792642593384,0.5179792642593384,,
4,,8549,0.5581056475639343,0.5581056475639343,,
4,,8599,0.3989616930484772,0.3989616930484772,,
4,,8649,0.36005735397338867,0.36005735397338867,,
4,,8699,0.791670024394989,0.791670024394989,,
4,,8749,0.5836904644966125,0.5836904644966125,,
4,,8799,0.4617374539375305,0.4617374539375305,,
4,,8849,0.6472630500793457,0.6472630500793457,,
4,,8899,0.4240925908088684,0.4240925908088684,,
4,,8949,0.26256754994392395,0.26256754994392395,,
4,,8999,0.48542267084121704,0.48542267084121704,,
4,,9049,0.3321656286716461,0.3321656286716461,,
4,,9099,0.4917367994785309,0.4917367994785309,,
4,,9149,0.5911529064178467,0.5911529064178467,,
4,,9199,0.4889921247959137,0.4889921247959137,,
4,,9249,0.6868867874145508,0.6868867874145508,,
4,,9299,0.5231397747993469,0.5231397747993469,,
4,,9349,0.7177316546440125,0.7177316546440125,,
4,,9399,0.25926607847213745,0.25926607847213745,,
4,,9449,0.4711049199104309,0.4711049199104309,,
4,,9499,0.6373518109321594,0.6373518109321594,,
4,,9549,0.5156792998313904,0.5156792998313904,,
4,,9599,0.6924986243247986,0.6924986243247986,,
4,,9649,0.47740793228149414,0.47740793228149414,,
4,,9699,0.35549482703208923,0.35549482703208923,,
4,,9749,0.5337222218513489,0.5337222218513489,,
4,,9799,0.3986169099807739,0.3986169099807739,,
4,,9849,0.6135907173156738,0.6135907173156738,,
4,,9899,0.3163593113422394,0.3163593113422394,,
4,,9949,0.46674853563308716,0.46674853563308716,,
4,,9999,0.3714909553527832,0.3714909553527832,,
4,,10049,0.46758103370666504,0.46758103370666504,,
4,,10099,0.3180972933769226,0.3180972933769226,,
4,,10149,0.5313951969146729,0.5313951969146729,,
4,,10199,0.43434134125709534,0.43434134125709534,,
4,,10249,0.4651098847389221,0.4651098847389221,,
4,,10299,0.29672619700431824,0.29672619700431824,,
4,,10349,0.714451789855957,0.714451789855957,,
4,,10399,0.5532652735710144,0.5532652735710144,,
4,,10434,,,0.6562809348106384,0.6562809348106384
,0.001,10435,,,,
5,,10449,0.7418579459190369,0.7418579459190369,,
5,,10499,0.49322280287742615,0.49322280287742615,,
5,,10549,0.3144044578075409,0.3144044578075409,,
5,,10599,0.5568116307258606,0.5568116307258606,,
5,,10649,0.5983616709709167,0.5983616709709167,,
5,,10699,0.4393908679485321,0.4393908679485321,,
5,,10749,0.32779327034950256,0.32779327034950256,,
5,,10799,0.4611188471317291,0.4611188471317291,,
5,,10849,0.439145565032959,0.439145565032959,,
5,,10899,0.5172069668769836,0.5172069668769836,,
5,,10949,0.33460530638694763,0.33460530638694763,,
5,,10999,0.6182171106338501,0.6182171106338501,,
5,,11049,0.5221948027610779,0.5221948027610779,,
5,,11099,0.48035717010498047,0.48035717010498047,,
5,,11149,0.30101442337036133,0.30101442337036133,,
5,,11199,0.31450948119163513,0.31450948119163513,,
5,,11249,0.2635766267776489,0.2635766267776489,,
5,,11299,0.4473888576030731,0.4473888576030731,,
5,,11349,0.4591253399848938,0.4591253399848938,,
5,,11399,0.28490981459617615,0.28490981459617615,,
5,,11449,0.4879421293735504,0.4879421293735504,,
5,,11499,0.414922297000885,0.414922297000885,,
5,,11549,0.37103888392448425,0.37103888392448425,,
5,,11599,0.38972362875938416,0.38972362875938416,,
5,,11649,0.3770696818828583,0.3770696818828583,,
5,,11699,0.42429813742637634,0.42429813742637634,,
5,,11749,0.5183132290840149,0.5183132290840149,,
5,,11799,0.3952725827693939,0.3952725827693939,,
5,,11849,0.37286633253097534,0.37286633253097534,,
5,,11899,0.2829437553882599,0.2829437553882599,,
5,,11949,0.37147024273872375,0.37147024273872375,,
5,,11999,0.8435444235801697,0.8435444235801697,,
5,,12049,0.4838506877422333,0.4838506877422333,,
5,,12099,0.43134641647338867,0.43134641647338867,,
5,,12149,0.37710586190223694,0.37710586190223694,,
5,,12199,0.37053602933883667,0.37053602933883667,,
5,,12249,0.3277190625667572,0.3277190625667572,,
5,,12299,0.6771492958068848,0.6771492958068848,,
5,,12349,0.5983573794364929,0.5983573794364929,,
5,,12399,0.49333199858665466,0.49333199858665466,,
5,,12449,0.4118475615978241,0.4118475615978241,,
5,,12499,0.41050979495048523,0.41050979495048523,,
5,,12521,,,0.6010808348655701,0.6010808348655701
,0.001,12522,,,,
6,,12549,0.5457949638366699,0.5457949638366699,,
6,,12599,0.42960110306739807,0.42960110306739807,,
6,,12649,0.36347097158432007,0.36347097158432007,,
6,,12699,0.43504008650779724,0.43504008650779724,,
6,,12749,0.43781158328056335,0.43781158328056335,,
6,,12799,0.3503027558326721,0.3503027558326721,,
6,,12849,0.38681331276893616,0.38681331276893616,,
6,,12899,0.4187479019165039,0.4187479019165039,,
6,,12949,0.43202897906303406,0.43202897906303406,,
6,,12999,0.43045875430107117,0.43045875430107117,,
6,,13049,0.27481386065483093,0.27481386065483093,,
6,,13099,0.44815340638160706,0.44815340638160706,,
6,,13149,0.5091525316238403,0.5091525316238403,,
6,,13199,0.6517688035964966,0.6517688035964966,,
6,,13249,0.471905916929245,0.471905916929245,,
6,,13299,0.5166531801223755,0.5166531801223755,,
6,,13349,0.43118664622306824,0.43118664622306824,,
6,,13399,0.3537197411060333,0.3537197411060333,,
6,,13449,0.6956033110618591,0.6956033110618591,,
6,,13499,0.37542983889579773,0.37542983889579773,,
