epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0023359635026261607,0,,,,
0,,49,0.41193440556526184,0.41193440556526184,,
0,,99,0.4120997488498688,0.4120997488498688,,
0,,149,0.5027605295181274,0.5027605295181274,,
0,,199,0.4576573967933655,0.4576573967933655,,
0,,249,0.3552173972129822,0.3552173972129822,,
0,,299,0.2874912619590759,0.2874912619590759,,
0,,349,0.3237473964691162,0.3237473964691162,,
0,,399,0.3887418210506439,0.3887418210506439,,
0,,449,0.3543332517147064,0.3543332517147064,,
0,,499,0.31755325198173523,0.31755325198173523,,
0,,549,0.28073880076408386,0.28073880076408386,,
0,,599,0.34446659684181213,0.34446659684181213,,
0,,649,0.3474276661872864,0.3474276661872864,,
0,,699,0.2594716548919678,0.2594716548919678,,
0,,749,0.28953129053115845,0.28953129053115845,,
0,,799,0.32014721632003784,0.32014721632003784,,
0,,849,0.33299657702445984,0.33299657702445984,,
0,,899,0.32857683300971985,0.32857683300971985,,
0,,949,0.27745604515075684,0.27745604515075684,,
0,,999,0.2659246325492859,0.2659246325492859,,
0,,1049,0.28795936703681946,0.28795936703681946,,
0,,1099,0.3352223336696625,0.3352223336696625,,
0,,1149,0.29816943407058716,0.29816943407058716,,
0,,1199,0.35742902755737305,0.35742902755737305,,
0,,1249,0.29740139842033386,0.29740139842033386,,
0,,1299,0.38882768154144287,0.38882768154144287,,
0,,1349,0.2615477442741394,0.2615477442741394,,
0,,1399,0.32570433616638184,0.32570433616638184,,
0,,1449,0.35210201144218445,0.35210201144218445,,
0,,1499,0.295398473739624,0.295398473739624,,
0,,1549,0.19947880506515503,0.19947880506515503,,
0,,1599,0.30538836121559143,0.30538836121559143,,
0,,1649,0.28070446848869324,0.28070446848869324,,
0,,1699,0.31568825244903564,0.31568825244903564,,
0,,1749,0.33445900678634644,0.33445900678634644,,
0,,1799,0.22757813334465027,0.22757813334465027,,
0,,1849,0.23833885788917542,0.23833885788917542,,
0,,1899,0.33154577016830444,0.33154577016830444,,
0,,1949,0.29522082209587097,0.29522082209587097,,
0,,1999,0.31535929441452026,0.31535929441452026,,
0,,2049,0.2425268143415451,0.2425268143415451,,
0,,2099,0.2800017297267914,0.2800017297267914,,
0,,2149,0.26626911759376526,0.26626911759376526,,
0,,2199,0.22991128265857697,0.22991128265857697,,
0,,2249,0.2363172471523285,0.2363172471523285,,
0,,2299,0.21450376510620117,0.21450376510620117,,
