epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0001,0,,,,
0,,49,1.1751888990402222,1.1751888990402222,,
0,,99,0.925815999507904,0.925815999507904,,
0,,149,0.6931005716323853,0.6931005716323853,,
0,,199,0.7084634304046631,0.7084634304046631,,
0,,249,0.7807242274284363,0.7807242274284363,,
0,,299,0.7930014729499817,0.7930014729499817,,
0,,349,0.6262276768684387,0.6262276768684387,,
0,,399,0.6718987822532654,0.6718987822532654,,
0,,449,0.9975506067276001,0.9975506067276001,,
0,,499,0.7729778289794922,0.7729778289794922,,
0,,549,0.9534453749656677,0.9534453749656677,,
0,,599,0.928253173828125,0.928253173828125,,
0,,649,1.0779646635055542,1.0779646635055542,,
0,,699,0.3818288743495941,0.3818288743495941,,
0,,749,0.6189296841621399,0.6189296841621399,,
0,,799,1.0626542568206787,1.0626542568206787,,
0,,849,0.7346835136413574,0.7346835136413574,,
0,,899,0.48921987414360046,0.48921987414360046,,
0,,949,0.8176459670066833,0.8176459670066833,,
0,,999,0.781506359577179,0.781506359577179,,
0,,1049,0.6468581557273865,0.6468581557273865,,
0,,1099,0.6157925724983215,0.6157925724983215,,
0,,1149,0.9437572360038757,0.9437572360038757,,
0,,1199,0.43700262904167175,0.43700262904167175,,
0,,1249,1.198068618774414,1.198068618774414,,
0,,1299,0.7183825969696045,0.7183825969696045,,
0,,1349,0.4417765140533447,0.4417765140533447,,
0,,1399,0.8260903358459473,0.8260903358459473,,
0,,1449,0.47803664207458496,0.47803664207458496,,
0,,1499,0.4908730983734131,0.4908730983734131,,
0,,1549,0.511043131351471,0.511043131351471,,
0,,1599,0.7757009267807007,0.7757009267807007,,
0,,1649,0.7213788032531738,0.7213788032531738,,
0,,1699,0.9547268152236938,0.9547268152236938,,
0,,1749,0.49554118514060974,0.49554118514060974,,
0,,1799,0.6489152312278748,0.6489152312278748,,
0,,1849,0.7311674952507019,0.7311674952507019,,
0,,1899,0.5306548476219177,0.5306548476219177,,
0,,1949,0.4814393222332001,0.4814393222332001,,
0,,1999,0.5037947297096252,0.5037947297096252,,
0,,2049,0.6705395579338074,0.6705395579338074,,
0,,2099,0.9292993545532227,0.9292993545532227,,
0,,2110,,,0.6147055625915527,0.6147055625915527
,0.0001,2111,,,,
1,,2149,0.5476080775260925,0.5476080775260925,,
1,,2199,1.0096187591552734,1.0096187591552734,,
1,,2249,0.8117544054985046,0.8117544054985046,,
1,,2299,0.7178764939308167,0.7178764939308167,,
1,,2349,0.7185410857200623,0.7185410857200623,,
1,,2399,0.9150670170783997,0.9150670170783997,,
1,,2449,1.162135124206543,1.162135124206543,,
