run,model_type,group,best_val_loss,best_epoch,checkpoint_path
0,tide,group1,0.10525349527597427,29,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tide/run_0/group1_tide_epoch=29_val_loss=0.1053.ckpt
1,tide,group1,0.10814765095710754,23,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tide/run_1/group1_tide_epoch=23_val_loss=0.1081.ckpt
2,tide,group1,0.10808216035366058,16,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tide/run_2/group1_tide_epoch=16_val_loss=0.1081.ckpt
3,tide,group1,0.10613783448934555,30,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tide/run_3/group1_tide_epoch=30_val_loss=0.1061.ckpt
4,tide,group1,0.10938116163015366,23,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tide/run_4/group1_tide_epoch=23_val_loss=0.1094.ckpt
0,tsmixer,group1,0.12187502533197403,13,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tsmixer/run_0/group1_tsmixer_epoch=13_val_loss=0.1219.ckpt
1,tsmixer,group1,0.1155996024608612,12,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tsmixer/run_1/group1_tsmixer_epoch=12_val_loss=0.1156.ckpt
2,tsmixer,group1,0.12137270718812943,10,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tsmixer/run_2/group1_tsmixer_epoch=10_val_loss=0.1214.ckpt
3,tsmixer,group1,0.12455971539020538,12,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tsmixer/run_3/group1_tsmixer_epoch=12_val_loss=0.1246.ckpt
4,tsmixer,group1,0.12241432070732117,13,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tsmixer/run_4/group1_tsmixer_epoch=13_val_loss=0.1224.ckpt
0,ealstm,group1,0.13003802299499512,19,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/ealstm/run_0/group1_ealstm_epoch=19_val_loss=0.1300.ckpt
1,ealstm,group1,0.1397322565317154,16,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/ealstm/run_1/group1_ealstm_epoch=16_val_loss=0.1397.ckpt
2,ealstm,group1,0.12950356304645538,16,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/ealstm/run_2/group1_ealstm_epoch=16_val_loss=0.1295.ckpt
3,ealstm,group1,0.1332276463508606,15,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/ealstm/run_3/group1_ealstm_epoch=15_val_loss=0.1332.ckpt
4,ealstm,group1,0.12125065922737122,24,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/ealstm/run_4/group1_ealstm_epoch=24_val_loss=0.1213.ckpt
0,tft,group1,0.13002066314220428,18,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tft/run_0/group1_tft_epoch=18_val_loss=0.1300.ckpt
1,tft,group1,0.12174157053232193,30,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tft/run_1/group1_tft_epoch=30_val_loss=0.1217.ckpt
2,tft,group1,0.12393711507320404,17,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tft/run_2/group1_tft_epoch=17_val_loss=0.1239.ckpt
3,tft,group1,0.12405407428741455,17,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tft/run_3/group1_tft_epoch=17_val_loss=0.1241.ckpt
4,tft,group1,0.11611814796924591,41,experiments/SimilarityBasedTransfer/output/kyrgyzstan/checkpoints/group1/tft/run_4/group1_tft_epoch=41_val_loss=0.1161.ckpt
