basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.18105765,0.21186079,0.9280129373073578,0.42550868
CA_15013,2,0.3317983,0.29333818,0.868070051074028,0.57601935
CA_15013,3,0.44307992,0.33715585,0.8238178938627243,0.6656425
CA_15013,4,0.5125113,0.36661425,0.7962172031402588,0.71589893
CA_15013,5,0.5680093,0.39442477,0.7741692066192627,0.75366396
CA_15013,6,0.6480584,0.4245346,0.7423767149448395,0.80502075
CA_15013,7,0.6545518,0.4270325,0.7398349940776825,0.80904377
CA_15013,8,0.68137276,0.43374458,0.729218453168869,0.82545304
CA_15013,9,0.6827019,0.43736947,0.7287431359291077,0.82625777
CA_15013,10,0.72170925,0.452344,0.7133060395717621,0.84953475
CA_15020,1,0.040210623,0.112186484,0.9810371585190296,0.20052586
CA_15020,2,0.1021476,0.17591335,0.9521730020642281,0.31960538
CA_15020,3,0.15591455,0.21620013,0.9275518730282784,0.39486015
CA_15020,4,0.18725355,0.23789704,0.9136833697557449,0.43272802
CA_15020,5,0.22756214,0.26243356,0.8959283158183098,0.47703475
CA_15020,6,0.26900756,0.28726676,0.8779297545552254,0.5186594
CA_15020,7,0.26939553,0.29014197,0.8786902651190758,0.51903325
CA_15020,8,0.29171643,0.30421305,0.8697702139616013,0.5401078
CA_15020,9,0.2953893,0.30827093,0.8694814294576645,0.54349726
CA_15020,10,0.3139634,0.32106638,0.8625059723854065,0.5603244
CA_15022,1,0.052815724,0.13218804,0.9822566695511341,0.22981672
CA_15022,2,0.13462557,0.21287322,0.9552283883094788,0.36691356
CA_15022,3,0.20641539,0.26161814,0.9320376068353653,0.4543296
CA_15022,4,0.24815322,0.28487337,0.9191006198525429,0.4981498
CA_15022,5,0.30656752,0.31535086,0.9009674713015556,0.5536854
CA_15022,6,0.3714093,0.34564316,0.881166860461235,0.6094336
CA_15022,7,0.35308093,0.3361284,0.8880922496318817,0.59420615
CA_15022,8,0.36643228,0.34248364,0.8848719224333763,0.6053365
CA_15022,9,0.34964272,0.33424821,0.89114710688591,0.591306
CA_15022,10,0.3640847,0.34061423,0.887670561671257,0.6033943
CA_15025,1,0.019475138,0.08953393,0.9752707704901695,0.13955335
CA_15025,2,0.038016707,0.12070296,0.951950378715992,0.19497873
CA_15025,3,0.05201975,0.14164512,0.9345897808670998,0.22807838
CA_15025,4,0.05794534,0.14982305,0.9275594875216484,0.24071838
