horizon,MSE,MAE,NSE,RMSE
1,0.047312316,0.088295266,0.9744530450552702,0.21751395
2,0.08258189,0.11844861,0.9554337598383427,0.28737065
3,0.11567919,0.14433119,0.9376091361045837,0.34011644
4,0.14613646,0.16620125,0.9212291091680527,0.382278
5,0.17253125,0.18432099,0.9070578888058662,0.4153688
6,0.19664918,0.19980557,0.8941264599561691,0.44345143
7,0.21845305,0.21367474,0.8824598491191864,0.4673896
8,0.23838231,0.22624373,0.8718236833810806,0.48824412
9,0.2567555,0.23720565,0.8620400726795197,0.50671047
10,0.27387083,0.24826793,0.8529458492994308,0.5233267
