horizon,MSE,MAE,NSE,RMSE
1,0.05882785,0.10214064,0.9682350680232048,0.24254453
2,0.11235435,0.14808038,0.9393667206168175,0.335193
3,0.15889242,0.177204,0.9143023416399956,0.39861313
4,0.19310331,0.19696051,0.8959129154682159,0.4394352
5,0.23032041,0.21813068,0.8759270161390305,0.47991708
6,0.26560438,0.23632973,0.8570018261671066,0.5153682
7,0.27057278,0.23858434,0.8544165045022964,0.5201661
8,0.28499568,0.24583153,0.8467600345611572,0.53384984
9,0.28967005,0.24939017,0.8443544059991837,0.53821003
10,0.30183744,0.2560113,0.8379292488098145,0.54939735
