basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.24891151,0.28782347,0.9015500620007515,0.49891034
CA_15013,2,0.33152816,0.31595886,0.8689653426408768,0.5757848
CA_15013,3,0.409844,0.35185176,0.8381262868642807,0.6401906
CA_15013,4,0.46340775,0.35867304,0.817061647772789,0.6807406
CA_15013,5,0.5625048,0.39843643,0.7781048119068146,0.7500032
CA_15013,6,0.64222705,0.4166715,0.7467858195304871,0.8013907
CA_15013,7,0.6977351,0.4244187,0.724865585565567,0.8353054
CA_15013,8,0.7177098,0.42375144,0.7169471383094788,0.84717757
CA_15013,9,0.7803945,0.44467738,0.69231116771698,0.88339937
CA_15013,10,0.81411886,0.44581345,0.6791986227035522,0.90228534
CA_15020,1,0.08279118,0.16762696,0.9628100469708443,0.28773457
CA_15020,2,0.08764155,0.17297848,0.9608995579183102,0.29604316
CA_15020,3,0.10562642,0.19490902,0.953218188136816,0.3250022
CA_15020,4,0.119972095,0.20893033,0.9472724497318268,0.3463699
CA_15020,5,0.1495973,0.238384,0.9347520768642426,0.38677812
CA_15020,6,0.16526835,0.25365034,0.9284592568874359,0.4065321
CA_15020,7,0.19030824,0.27247474,0.9182313308119774,0.43624333
CA_15020,8,0.20524512,0.28012216,0.9125523343682289,0.45303985
CA_15020,9,0.23415421,0.30098924,0.9012336656451225,0.48389482
CA_15020,10,0.24772646,0.31174287,0.8964113369584084,0.49772125
CA_15022,1,0.57358366,0.41456833,0.8117813467979431,0.75735307
CA_15022,2,0.47266644,0.39101598,0.8463939428329468,0.6875074
CA_15022,3,0.4297702,0.37755767,0.8616645932197571,0.6555686
CA_15022,4,0.47934967,0.39893997,0.8471625447273254,0.6923508
CA_15022,5,0.483967,0.4078283,0.8470405340194702,0.6956774
CA_15022,6,0.43487784,0.3901362,0.8638205826282501,0.6594527
CA_15022,7,0.43290034,0.3934404,0.8656718134880066,0.65795165
CA_15022,8,0.48058757,0.41196433,0.8521304130554199,0.6932442
CA_15022,9,0.52887696,0.4299545,0.8387153446674347,0.72723925
CA_15022,10,0.48044318,0.41422346,0.8547626882791519,0.6931401
CA_15025,1,0.09566406,0.18921085,0.8844904527068138,0.30929607
CA_15025,2,0.10712878,0.19654432,0.871202826499939,0.32730532
CA_15025,3,0.15933985,0.24211642,0.8093431442975998,0.39917395
CA_15025,4,0.14829555,0.22599906,0.8235143572092056,0.3850916
CA_15025,5,0.19316497,0.26367685,0.7715440839529037,0.43950537
CA_15025,6,0.21465625,0.28015104,0.7476281821727753,0.4633101
CA_15025,7,0.23333392,0.29127774,0.7271928787231445,0.4830465
CA_15025,8,0.23184213,0.28594047,0.7314319610595703,0.48149988
CA_15025,9,0.27932698,0.3142758,0.6790825128555298,0.5285139
CA_15025,10,0.2978034,0.32447118,0.6604764759540558,0.54571366
CA_15039,1,0.030272478,0.09901543,0.9286060035228729,0.17398988
CA_15039,2,0.05201932,0.12332627,0.8773937076330185,0.22807744
CA_15039,3,0.06876257,0.14371014,0.8380317091941833,0.2622262
CA_15039,4,0.079673566,0.15620866,0.8124350160360336,0.28226507
CA_15039,5,0.09065367,0.16957383,0.7867035567760468,0.30108747
CA_15039,6,0.10344275,0.17414829,0.7566480487585068,0.32162517
CA_15039,7,0.11429698,0.18573469,0.7310493588447571,0.33807835
CA_15039,8,0.120776296,0.19809794,0.7155942320823669,0.34752885
CA_15039,9,0.12558503,0.1974865,0.7040508985519409,0.3543798
CA_15039,10,0.13012306,0.20188454,0.6933444440364838,0.36072576
CA_15040,1,0.098443724,0.16955514,0.9599657468497753,0.31375742
CA_15040,2,0.13412067,0.19229144,0.9454517066478729,0.36622488
CA_15040,3,0.17925942,0.22307058,0.9270880073308945,0.4233904
CA_15040,4,0.21858925,0.24693622,0.9110866785049438,0.4675353
CA_15040,5,0.27969006,0.28199047,0.8862269595265388,0.5288573
CA_15040,6,0.30896685,0.2975031,0.874311700463295,0.5558479
CA_15040,7,0.3436899,0.31777745,0.8601807802915573,0.5862507
CA_15040,8,0.35544968,0.32980195,0.8553921431303024,0.596196
