horizon,MSE,MAE,NSE,RMSE
1,0.04767123,0.090993226,0.9742592461407185,0.21833742
2,0.08208101,0.12014893,0.9557040669023991,0.28649783
3,0.11184774,0.14268053,0.9396756030619144,0.33443645
4,0.14239688,0.16451067,0.923244833946228,0.37735513
5,0.17154482,0.18389612,0.9075892642140388,0.41417968
6,0.20105974,0.20346467,0.8917518705129623,0.44839686
7,0.22698417,0.21853213,0.87786965072155,0.47642857
8,0.25912437,0.23588718,0.8606708347797394,0.5090426
9,0.27854684,0.24675128,0.8503311425447464,0.52777535
10,0.301895,0.2579414,0.8378983438014984,0.54944974
