basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,3.2888906,1.1886657,-0.3076364994049072,1.8135298
CA_15013,2,3.2887485,1.1886011,-0.30767524242401123,1.8134907
CA_15013,3,3.2886984,1.1885794,-0.3076869249343872,1.8134769
CA_15013,4,3.2886767,1.188603,-0.307631254196167,1.813471
CA_15013,5,3.2887068,1.1886659,-0.30753350257873535,1.8134792
CA_15013,6,3.2888076,1.1887696,-0.30740296840667725,1.813507
CA_15013,7,3.288914,1.1888918,-0.3072460889816284,1.8135363
CA_15013,8,3.2889953,1.1890204,-0.30706608295440674,1.8135587
CA_15013,9,3.2891812,1.1891854,-0.3068852424621582,1.81361
CA_15013,10,3.2893422,1.1893661,-0.30666816234588623,1.8136544
CA_15020,1,2.5700142,1.0233483,-0.21198749542236328,1.6031264
CA_15020,2,2.5908442,1.0275135,-0.21307110786437988,1.60961
CA_15020,3,2.613026,1.0318638,-0.21418321132659912,1.6164857
CA_15020,4,2.6364396,1.0363907,-0.21529650688171387,1.6237117
CA_15020,5,2.659877,1.0409665,-0.21644973754882812,1.6309129
CA_15020,6,2.683351,1.0455905,-0.21765100955963135,1.6380937
CA_15020,7,2.7068298,1.0502737,-0.2188948392868042,1.6452446
CA_15020,8,2.733053,1.0552799,-0.22010576725006104,1.6531948
CA_15020,9,2.7638752,1.0607053,-0.22122585773468018,1.6624907
CA_15020,10,2.791462,1.065887,-0.2224651575088501,1.6707668
CA_15022,1,4.25486,1.2530888,-0.42941105365753174,2.0627313
CA_15022,2,4.299631,1.2594988,-0.42990219593048096,2.0735552
CA_15022,3,4.3444366,1.265887,-0.4304084777832031,2.0843313
CA_15022,4,4.38918,1.2722387,-0.43089795112609863,2.095037
CA_15022,5,4.431878,1.2785513,-0.4316589832305908,2.1052027
CA_15022,6,4.4766974,1.2850245,-0.4323282241821289,2.1158206
CA_15022,7,4.52151,1.2915535,-0.43307673931121826,2.1263843
CA_15022,8,4.5641885,1.2979683,-0.4340064525604248,2.1363962
CA_15022,9,4.6090617,1.304577,-0.4349210262298584,2.1468725
CA_15022,10,4.653878,1.3111774,-0.4358404874801636,2.157285
CA_15025,1,1.1578624,0.70043194,-0.4702359437942505,1.0760401
CA_15025,2,1.1636852,0.7022296,-0.4707911014556885,1.0787424
CA_15025,3,1.1701467,0.70418054,-0.471355676651001,1.0817332
CA_15025,4,1.1773119,0.70628166,-0.47181951999664307,1.0850401
CA_15025,5,1.1854099,0.7085685,-0.47216641902923584,1.0887653
CA_15025,6,1.193271,0.71083945,-0.4726487398147583,1.0923694
CA_15025,7,1.2008735,0.7130884,-0.4732311964035034,1.0958438
CA_15025,8,1.2122408,0.7159571,-0.47301149368286133,1.1010181
CA_15025,9,1.2227982,0.7187115,-0.47309672832489014,1.105802
CA_15025,10,1.2329017,0.72147846,-0.47345566749572754,1.1103611
CA_15039,1,0.4373351,0.5778684,-0.05547475814819336,0.6613132
CA_15039,2,0.43724057,0.577802,-0.05545461177825928,0.6612417
CA_15039,3,0.43713936,0.57772833,-0.05541801452636719,0.6611652
CA_15039,4,0.4370445,0.5776616,-0.0553969144821167,0.6610934
CA_15039,5,0.43694952,0.57759476,-0.05537557601928711,0.6610216
CA_15039,6,0.43685088,0.5775239,-0.05534541606903076,0.66094697
CA_15039,7,0.4367547,0.5774557,-0.0553210973739624,0.6608742
CA_15039,8,0.43666437,0.577394,-0.05531108379364014,0.6608058
CA_15039,9,0.43656126,0.5773183,-0.05527031421661377,0.6607278
CA_15039,10,0.4364652,0.57725024,-0.05524635314941406,0.66065514
CA_15040,1,2.439541,1.0997468,-0.03006577491760254,1.561903
CA_15040,2,2.4394777,1.099718,-0.0300675630569458,1.5618827
CA_15040,3,2.4393995,1.099663,-0.030078887939453125,1.5618577
CA_15040,4,2.4393332,1.0996337,-0.030080795288085938,1.5618365
CA_15040,5,2.4392188,1.0995654,-0.030092358589172363,1.5617999
CA_15040,6,2.4391115,1.0994933,-0.03010690212249756,1.5617656
CA_15040,7,2.4389994,1.0994236,-0.03011953830718994,1.5617297
CA_15040,8,2.438877,1.0993596,-0.030127763748168945,1.5616904
CA_15040,9,2.4387608,1.0992737,-0.030148029327392578,1.5616533
CA_15040,10,2.4386678,1.0992237,-0.030155658721923828,1.5616235
CA_15044,1,4.807112,1.3391944,-0.21694839000701904,2.1925128
CA_15044,2,4.8067727,1.3388622,-0.21713674068450928,2.1924353
CA_15044,3,4.8064837,1.3385395,-0.21732878684997559,2.1923695
CA_15044,4,4.806168,1.3382269,-0.2175053358078003,2.1922975
CA_15044,5,4.8058677,1.3379436,-0.21766459941864014,2.192229
CA_15044,6,4.8055897,1.3376603,-0.21782934665679932,2.1921656
CA_15044,7,4.805307,1.3373866,-0.21798443794250488,2.192101
CA_15044,8,4.80499,1.3371133,-0.21813058853149414,2.1920288
CA_15044,9,4.8047495,1.3368396,-0.21829628944396973,2.191974
CA_15044,10,4.8044667,1.3365661,-0.2184513807296753,2.1919093
CA_15045,1,2.379433,1.1140518,-0.0010820627212524414,1.542541
CA_15045,2,2.3793025,1.1139947,-0.0010836124420166016,1.5424988
CA_15045,3,2.379174,1.1139306,-0.001086115837097168,1.5424571
CA_15045,4,2.3790436,1.1138732,-0.0010874271392822266,1.5424149
CA_15045,5,2.378913,1.1138157,-0.0010890960693359375,1.5423725
CA_15045,6,2.3787835,1.1137543,-0.0010911226272583008,1.5423305
CA_15045,7,2.3786533,1.1136955,-0.0010927915573120117,1.5422883
CA_15045,8,2.3785589,1.1136624,-0.0010927915573120117,1.5422577
CA_15045,9,2.3784864,1.1136258,-0.001094222068786621,1.5422342
CA_15045,10,2.378466,1.1136258,-0.0010933876037597656,1.5422276
CA_15069,1,3.4335341,1.6217123,-3.272779941558838,1.8529798
CA_15069,2,3.433367,1.6216477,-3.2723450660705566,1.8529347
CA_15069,3,3.433288,1.6216145,-3.2720937728881836,1.8529134
CA_15069,4,3.4331937,1.6215898,-3.2720513343811035,1.852888
CA_15069,5,3.4331012,1.6215656,-3.2720112800598145,1.852863
CA_15069,6,3.4330301,1.6215436,-3.2719225883483887,1.8528438
CA_15069,7,3.4329317,1.6215132,-3.2718005180358887,1.8528172
CA_15069,8,3.432772,1.6214639,-3.2716012001037598,1.8527741
CA_15069,9,3.4326954,1.6214272,-3.2712788581848145,1.8527535
CA_15069,10,3.4325442,1.6213673,-3.270862579345703,1.8527126
CA_15070,1,1.9650388,0.9253349,-0.14806199073791504,1.4017984
CA_15070,2,1.9486367,0.92218345,-0.14732599258422852,1.3959358
CA_15070,3,1.9322565,0.9190284,-0.1466047763824463,1.3900563
CA_15070,4,1.915856,0.91587687,-0.1458740234375,1.3841445
CA_15070,5,1.9041091,0.9133215,-0.1451425552368164,1.3798946
CA_15070,6,1.8923746,0.9107641,-0.14441955089569092,1.3756361
CA_15070,7,1.8806326,0.90820813,-0.14369308948516846,1.3713616
CA_15070,8,1.8688722,0.9056554,-0.14295625686645508,1.367067
CA_15070,9,1.8571525,0.90309554,-0.14224529266357422,1.3627738
CA_15070,10,1.845411,0.9005396,-0.14152204990386963,1.358459
CA_15081,1,1.2025136,0.8124453,-0.05656635761260986,1.0965918
CA_15081,2,1.202707,0.81265926,-0.056133389472961426,1.09668
CA_15081,3,1.2030284,0.8130907,-0.055764079093933105,1.0968266
CA_15081,4,1.2033396,0.8135271,-0.055387139320373535,1.0969684
CA_15081,5,1.2035494,0.8138648,-0.05506253242492676,1.097064
CA_15081,6,1.2037048,0.81422454,-0.05481600761413574,1.0971348
CA_15081,7,1.2036979,0.814438,-0.054642438888549805,1.0971317
CA_15081,8,1.2037343,0.8147058,-0.0544356107711792,1.0971483
CA_15081,9,1.2037362,0.8149016,-0.05427861213684082,1.0971491
CA_15081,10,1.2037266,0.8151031,-0.05411171913146973,1.0971447
CA_15083,1,3.9335697,1.3360413,-0.581315279006958,1.9833229
CA_15083,2,3.9333675,1.3356924,-0.580785870552063,1.983272
CA_15083,3,3.9332166,1.3353513,-0.580277681350708,1.9832338
CA_15083,4,3.9330225,1.3350749,-0.5798680782318115,1.9831849
