horizon,MSE,MAE,NSE,RMSE
1,0.046309575,0.09013175,0.9749944899231195,0.2151966
2,0.08051514,0.11964704,0.9565491080284119,0.2837519
3,0.1145647,0.14507024,0.9382102265954018,0.33847407
4,0.14992887,0.17322862,0.9191849231719971,0.3872065
5,0.17409527,0.18720566,0.9062153473496437,0.41724727
6,0.20101078,0.2038795,0.8917782306671143,0.44834226
7,0.22041212,0.21820074,0.8814057856798172,0.4694807
8,0.23835672,0.23020397,0.8718374371528625,0.48821792
9,0.25896907,0.24197464,0.8608506768941879,0.50889003
10,0.27264985,0.25082454,0.8536014407873154,0.52215886
