epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.38899198174476624,0.38899198174476624,,
0,,99,0.34932741522789,0.34932741522789,,
0,,149,0.24562202394008636,0.24562202394008636,,
0,,199,0.31564968824386597,0.31564968824386597,,
0,,249,0.3216977119445801,0.3216977119445801,,
0,,299,0.3951032757759094,0.3951032757759094,,
0,,349,0.3471505343914032,0.3471505343914032,,
0,,399,0.37223735451698303,0.37223735451698303,,
0,,449,0.28257036209106445,0.28257036209106445,,
0,,499,0.24279122054576874,0.24279122054576874,,
0,,549,0.26701241731643677,0.26701241731643677,,
0,,599,0.32476896047592163,0.32476896047592163,,
0,,649,0.3323107659816742,0.3323107659816742,,
0,,699,0.2742062211036682,0.2742062211036682,,
0,,749,0.37453293800354004,0.37453293800354004,,
0,,799,0.3280031085014343,0.3280031085014343,,
0,,849,0.30881404876708984,0.30881404876708984,,
0,,899,0.4280336797237396,0.4280336797237396,,
0,,949,0.33789363503456116,0.33789363503456116,,
0,,999,0.3140077292919159,0.3140077292919159,,
0,,1049,0.3539762496948242,0.3539762496948242,,
0,,1099,0.30755963921546936,0.30755963921546936,,
0,,1149,0.30549296736717224,0.30549296736717224,,
0,,1199,0.2972204387187958,0.2972204387187958,,
0,,1249,0.4689619243144989,0.4689619243144989,,
0,,1299,0.24980846047401428,0.24980846047401428,,
0,,1349,0.2291092425584793,0.2291092425584793,,
0,,1399,0.3091338574886322,0.3091338574886322,,
0,,1449,0.3140030801296234,0.3140030801296234,,
0,,1499,0.41892915964126587,0.41892915964126587,,
0,,1549,0.34968826174736023,0.34968826174736023,,
0,,1599,0.35347482562065125,0.35347482562065125,,
0,,1649,0.27322444319725037,0.27322444319725037,,
0,,1699,0.285771906375885,0.285771906375885,,
0,,1749,0.34108275175094604,0.34108275175094604,,
0,,1799,0.3300745487213135,0.3300745487213135,,
0,,1849,0.38973140716552734,0.38973140716552734,,
0,,1899,0.28764134645462036,0.28764134645462036,,
0,,1949,0.24305133521556854,0.24305133521556854,,
0,,1999,0.3359259068965912,0.3359259068965912,,
0,,2049,0.27040329575538635,0.27040329575538635,,
0,,2099,0.33857956528663635,0.33857956528663635,,
0,,2149,0.21314874291419983,0.21314874291419983,,
0,,2199,0.38334307074546814,0.38334307074546814,,
0,,2249,0.272931307554245,0.272931307554245,,
0,,2299,0.30060145258903503,0.30060145258903503,,
0,,2349,0.2708398699760437,0.2708398699760437,,
0,,2399,0.30607789754867554,0.30607789754867554,,
0,,2449,0.2715785503387451,0.2715785503387451,,
0,,2499,0.30205926299095154,0.30205926299095154,,
0,,2549,0.30415043234825134,0.30415043234825134,,
0,,2599,0.30288004875183105,0.30288004875183105,,
0,,2649,0.3018953204154968,0.3018953204154968,,
0,,2699,0.3176601231098175,0.3176601231098175,,
0,,2749,0.24115721881389618,0.24115721881389618,,
0,,2799,0.24057786166667938,0.24057786166667938,,
0,,2849,0.2782352864742279,0.2782352864742279,,
0,,2899,0.35913965106010437,0.35913965106010437,,
0,,2949,0.31115493178367615,0.31115493178367615,,
0,,2999,0.20005111396312714,0.20005111396312714,,
0,,3049,0.24321413040161133,0.24321413040161133,,
0,,3099,0.3235261142253876,0.3235261142253876,,
0,,3149,0.2936970889568329,0.2936970889568329,,
0,,3199,0.3055610656738281,0.3055610656738281,,
0,,3249,0.3812260329723358,0.3812260329723358,,
0,,3299,0.31454721093177795,0.31454721093177795,,
0,,3349,0.25682228803634644,0.25682228803634644,,
0,,3399,0.24013662338256836,0.24013662338256836,,
0,,3449,0.2519083321094513,0.2519083321094513,,
0,,3499,0.3733409345149994,0.3733409345149994,,
0,,3549,0.3286702334880829,0.3286702334880829,,
0,,3599,0.28397101163864136,0.28397101163864136,,
0,,3649,0.24806971848011017,0.24806971848011017,,
0,,3699,0.3322485387325287,0.3322485387325287,,
0,,3749,0.28929516673088074,0.28929516673088074,,
0,,3799,0.2341468632221222,0.2341468632221222,,
0,,3849,0.28532320261001587,0.28532320261001587,,
0,,3899,0.2585296332836151,0.2585296332836151,,
0,,3949,0.26229023933410645,0.26229023933410645,,
0,,3999,0.2901705205440521,0.2901705205440521,,
0,,4049,0.20574882626533508,0.20574882626533508,,
0,,4099,0.24084095656871796,0.24084095656871796,,
0,,4149,0.20874916017055511,0.20874916017055511,,
0,,4199,0.28194698691368103,0.28194698691368103,,
0,,4249,0.39917442202568054,0.39917442202568054,,
0,,4299,0.2813248038291931,0.2813248038291931,,
