epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.09500141441822052,0.09500141441822052,,
0,,99,0.1059267520904541,0.1059267520904541,,
0,,149,0.09038926661014557,0.09038926661014557,,
0,,199,0.1541047841310501,0.1541047841310501,,
0,,249,0.14441916346549988,0.14441916346549988,,
0,,299,0.16653281450271606,0.16653281450271606,,
0,,349,0.07575839012861252,0.07575839012861252,,
0,,399,0.0717519149184227,0.0717519149184227,,
0,,449,0.3086690604686737,0.3086690604686737,,
0,,499,0.12438207119703293,0.12438207119703293,,
0,,549,0.09174878895282745,0.09174878895282745,,
0,,599,0.08478286117315292,0.08478286117315292,,
0,,649,0.11088645458221436,0.11088645458221436,,
0,,699,0.0785650908946991,0.0785650908946991,,
0,,749,0.08529151976108551,0.08529151976108551,,
0,,799,0.09803169965744019,0.09803169965744019,,
0,,849,0.13961325585842133,0.13961325585842133,,
0,,899,0.2033480405807495,0.2033480405807495,,
0,,949,0.1615573614835739,0.1615573614835739,,
0,,999,0.10803120583295822,0.10803120583295822,,
0,,1049,0.12220579385757446,0.12220579385757446,,
0,,1099,0.05878195911645889,0.05878195911645889,,
0,,1149,0.07369109243154526,0.07369109243154526,,
0,,1199,0.05510963127017021,0.05510963127017021,,
0,,1249,0.1380263864994049,0.1380263864994049,,
0,,1299,0.07396902143955231,0.07396902143955231,,
0,,1349,0.12481752783060074,0.12481752783060074,,
0,,1399,0.19038568437099457,0.19038568437099457,,
0,,1449,0.13787658512592316,0.13787658512592316,,
0,,1499,0.08917614072561264,0.08917614072561264,,
0,,1549,0.1084662452340126,0.1084662452340126,,
0,,1599,0.10280130058526993,0.10280130058526993,,
0,,1649,0.08499446511268616,0.08499446511268616,,
0,,1699,0.07999792695045471,0.07999792695045471,,
0,,1749,0.10026025772094727,0.10026025772094727,,
0,,1799,0.062088072299957275,0.062088072299957275,,
0,,1849,0.12638068199157715,0.12638068199157715,,
0,,1899,0.06664393842220306,0.06664393842220306,,
0,,1949,0.1599760502576828,0.1599760502576828,,
0,,1999,0.060562171041965485,0.060562171041965485,,
0,,2049,0.10930950939655304,0.10930950939655304,,
0,,2099,0.08675826340913773,0.08675826340913773,,
0,,2112,,,0.0852295458316803,0.0852295458316803
,0.001,2113,,,,
1,,2149,0.08466558903455734,0.08466558903455734,,
1,,2199,0.05566707253456116,0.05566707253456116,,
1,,2249,0.09656908363103867,0.09656908363103867,,
1,,2299,0.06938426941633224,0.06938426941633224,,
1,,2349,0.0578760989010334,0.0578760989010334,,
1,,2399,0.14104638993740082,0.14104638993740082,,
1,,2449,0.0769936665892601,0.0769936665892601,,
1,,2499,0.06878272444009781,0.06878272444009781,,
1,,2549,0.11254294216632843,0.11254294216632843,,
1,,2599,0.08419910818338394,0.08419910818338394,,
1,,2649,0.11330423504114151,0.11330423504114151,,
1,,2699,0.0757954940199852,0.0757954940199852,,
1,,2749,0.16636574268341064,0.16636574268341064,,
1,,2799,0.10842730849981308,0.10842730849981308,,
1,,2849,0.07633419334888458,0.07633419334888458,,
1,,2899,0.1101553663611412,0.1101553663611412,,
1,,2949,0.04492823779582977,0.04492823779582977,,
1,,2999,0.13908891379833221,0.13908891379833221,,
1,,3049,0.1826373040676117,0.1826373040676117,,
1,,3099,0.08918160200119019,0.08918160200119019,,
1,,3149,0.05576571822166443,0.05576571822166443,,
1,,3199,0.08453837782144547,0.08453837782144547,,
1,,3249,0.5881348848342896,0.5881348848342896,,
1,,3299,0.13322794437408447,0.13322794437408447,,
1,,3349,0.05597809702157974,0.05597809702157974,,
1,,3399,0.0765523836016655,0.0765523836016655,,
1,,3449,0.10318789631128311,0.10318789631128311,,
1,,3499,0.23761962354183197,0.23761962354183197,,
1,,3549,0.12557236850261688,0.12557236850261688,,
1,,3599,0.09337390214204788,0.09337390214204788,,
1,,3649,0.04761827737092972,0.04761827737092972,,
1,,3699,0.06792578101158142,0.06792578101158142,,
1,,3749,0.06801524013280869,0.06801524013280869,,
1,,3799,0.061329662799835205,0.061329662799835205,,
1,,3849,0.14677460491657257,0.14677460491657257,,
1,,3899,0.04390137270092964,0.04390137270092964,,
1,,3949,0.04443037509918213,0.04443037509918213,,
1,,3999,0.12023325264453888,0.12023325264453888,,
1,,4049,0.1105625182390213,0.1105625182390213,,
1,,4099,0.0750734806060791,0.0750734806060791,,
1,,4149,0.0853274017572403,0.0853274017572403,,
1,,4199,0.149850532412529,0.149850532412529,,
1,,4225,,,0.08861935138702393,0.08861935138702393
,0.001,4226,,,,
2,,4249,0.06852894276380539,0.06852894276380539,,
2,,4299,0.21647678315639496,0.21647678315639496,,
2,,4349,0.07395713031291962,0.07395713031291962,,
2,,4399,0.07033629715442657,0.07033629715442657,,
2,,4449,0.06748979538679123,0.06748979538679123,,
2,,4499,0.11036612838506699,0.11036612838506699,,
2,,4549,0.07294720411300659,0.07294720411300659,,
2,,4599,0.12302551418542862,0.12302551418542862,,
2,,4649,0.05866862088441849,0.05866862088441849,,
2,,4699,0.08693256229162216,0.08693256229162216,,
2,,4749,0.04234104976058006,0.04234104976058006,,
2,,4799,0.052918802946805954,0.052918802946805954,,
2,,4849,0.0880010649561882,0.0880010649561882,,
2,,4899,0.054116882383823395,0.054116882383823395,,
2,,4949,0.05539451166987419,0.05539451166987419,,
2,,4999,0.08133852481842041,0.08133852481842041,,
2,,5049,0.09882960468530655,0.09882960468530655,,
2,,5099,0.18176594376564026,0.18176594376564026,,
2,,5149,0.1527523547410965,0.1527523547410965,,
2,,5199,0.07120171934366226,0.07120171934366226,,
2,,5249,0.16681651771068573,0.16681651771068573,,
2,,5299,0.10667915642261505,0.10667915642261505,,
2,,5349,0.0910567045211792,0.0910567045211792,,
2,,5399,0.055177122354507446,0.055177122354507446,,
2,,5449,0.09301787614822388,0.09301787614822388,,
2,,5499,0.06021967530250549,0.06021967530250549,,
2,,5549,0.08240630477666855,0.08240630477666855,,
2,,5599,0.09906945377588272,0.09906945377588272,,
2,,5649,0.056762196123600006,0.056762196123600006,,
2,,5699,0.0641782134771347,0.0641782134771347,,
2,,5749,0.056449342519044876,0.056449342519044876,,
2,,5799,0.06947743892669678,0.06947743892669678,,
2,,5849,0.12977594137191772,0.12977594137191772,,
2,,5899,0.0778505727648735,0.0778505727648735,,
2,,5949,0.2645106911659241,0.2645106911659241,,
2,,5999,0.07521964609622955,0.07521964609622955,,
2,,6049,0.07901092618703842,0.07901092618703842,,
2,,6099,0.1370280236005783,0.1370280236005783,,
2,,6149,0.055558186024427414,0.055558186024427414,,
2,,6199,0.06901249289512634,0.06901249289512634,,
2,,6249,0.08030395954847336,0.08030395954847336,,
2,,6299,0.0900622084736824,0.0900622084736824,,
2,,6338,,,0.0876941904425621,0.0876941904425621
,0.001,6339,,,,
3,,6349,0.08353324979543686,0.08353324979543686,,
3,,6399,0.09713847935199738,0.09713847935199738,,
3,,6449,0.11207862198352814,0.11207862198352814,,
3,,6499,0.1559423953294754,0.1559423953294754,,
3,,6549,0.10619348287582397,0.10619348287582397,,
3,,6599,0.06548219919204712,0.06548219919204712,,
3,,6649,0.10561827570199966,0.10561827570199966,,
3,,6699,0.12261342257261276,0.12261342257261276,,
3,,6749,0.08769401907920837,0.08769401907920837,,
3,,6799,0.06682094186544418,0.06682094186544418,,
3,,6849,0.05646712705492973,0.05646712705492973,,
3,,6899,0.07719210535287857,0.07719210535287857,,
3,,6949,0.1863529235124588,0.1863529235124588,,
3,,6999,0.0969688817858696,0.0969688817858696,,
3,,7049,0.09445146471261978,0.09445146471261978,,
3,,7099,0.07405012845993042,0.07405012845993042,,
3,,7149,0.06756559759378433,0.06756559759378433,,
3,,7199,0.10237598419189453,0.10237598419189453,,
3,,7249,0.05270460993051529,0.05270460993051529,,
3,,7299,0.06535100191831589,0.06535100191831589,,
3,,7349,0.05629147216677666,0.05629147216677666,,
3,,7399,0.05507465824484825,0.05507465824484825,,
3,,7449,0.0805550143122673,0.0805550143122673,,
3,,7499,0.09900208562612534,0.09900208562612534,,
3,,7549,0.0558939091861248,0.0558939091861248,,
3,,7599,0.09914102405309677,0.09914102405309677,,
3,,7649,0.10824082046747208,0.10824082046747208,,
3,,7699,0.14674918353557587,0.14674918353557587,,
3,,7749,0.06897825002670288,0.06897825002670288,,
3,,7799,0.042091768234968185,0.042091768234968185,,
3,,7849,0.08045455068349838,0.08045455068349838,,
3,,7899,0.0607251338660717,0.0607251338660717,,
3,,7949,0.1107967421412468,0.1107967421412468,,
3,,7999,0.07434350252151489,0.07434350252151489,,
3,,8049,0.1437608301639557,0.1437608301639557,,
3,,8099,0.1492307037115097,0.1492307037115097,,
3,,8149,0.12718291580677032,0.12718291580677032,,
3,,8199,0.08871795237064362,0.08871795237064362,,
3,,8249,0.06309472769498825,0.06309472769498825,,
3,,8299,0.08765669167041779,0.08765669167041779,,
3,,8349,0.12139151245355606,0.12139151245355606,,
3,,8399,0.03735491260886192,0.03735491260886192,,
3,,8449,0.053341176360845566,0.053341176360845566,,
3,,8451,,,0.0863872766494751,0.0863872766494751
