gauge_id,cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,cluster_7_prob,cluster_8_prob,cluster_9_prob,cluster_10_prob,cluster_11_prob,predicted_cluster
CA_15013,0.1442857142857143,0.05833333333333333,0.18219047619047618,0.11975,0.015,0.11058333333333334,0.01725,0.003333333333333333,0.13274999999999998,0.08569047619047618,0.0815,0.04933333333333335,2
CA_15016,0.23759523809523808,0.03266666666666666,0.1672380952380952,0.16008333333333333,0.005,0.08708333333333335,0.030333333333333334,0.003333333333333333,0.14083333333333334,0.0165,0.07333333333333333,0.046,0
CA_15020,0.3129047619047619,0.038857142857142854,0.14673809523809522,0.1906785714285714,0.006428571428571428,0.06791666666666667,0.01,0.013333333333333332,0.1045,0.014714285714285714,0.08392857142857142,0.01,0
CA_15022,0.2939285714285714,0.03219047619047619,0.14923809523809523,0.2048452380952381,0.006428571428571428,0.07541666666666667,0.01,0.003333333333333333,0.10716666666666665,0.014714285714285714,0.09107142857142855,0.011666666666666667,0
CA_15025,0.30892857142857144,0.04885714285714286,0.1352380952380952,0.1906785714285714,0.006428571428571428,0.06625,0.01,0.003333333333333333,0.1045,0.014714285714285714,0.10107142857142856,0.01,0
CA_15030,0.2713095238095238,0.04685714285714286,0.15966666666666665,0.1786785714285714,0.006428571428571428,0.06358333333333334,0.01,0.003333333333333333,0.1045,0.014714285714285714,0.13092857142857142,0.01,0
CA_15034,0.27166666666666667,0.04685714285714286,0.15383333333333332,0.20267857142857137,0.006428571428571428,0.06691666666666667,0.01,0.003333333333333333,0.10116666666666665,0.010714285714285714,0.11640476190476191,0.01,0
CA_15039,0.20700000000000002,0.07769047619047618,0.21366666666666664,0.10725,0.009761904761904762,0.06525,0.0045000000000000005,0.0025,0.13149999999999998,0.028880952380952382,0.13366666666666668,0.018333333333333333,2
CA_15040,0.3009047619047619,0.04652380952380953,0.15423809523809523,0.2105119047619047,0.006428571428571428,0.07375,0.01,0.003333333333333333,0.0805,0.014047619047619047,0.07392857142857143,0.02583333333333333,0
CA_15044,0.26230952380952377,0.049523809523809526,0.14883333333333332,0.19951190476190475,0.006428571428571428,0.08041666666666666,0.0,0.003333333333333333,0.09516666666666666,0.018047619047619045,0.11059523809523808,0.02583333333333333,0
CA_15045,0.2371190476190476,0.025666666666666664,0.1705238095238095,0.19208333333333333,0.006666666666666666,0.09941666666666667,0.030333333333333334,0.006666666666666666,0.10233333333333333,0.020357142857142855,0.067,0.041833333333333333,0
CA_15049,0.1599761904761905,0.08985714285714286,0.17566666666666664,0.1575833333333333,0.006428571428571428,0.0668452380952381,0.0245,0.0,0.14976190476190476,0.036547619047619044,0.07666666666666666,0.05616666666666666,2
CA_15051,0.13445238095238093,0.0556904761904762,0.16302380952380952,0.13508333333333333,0.012,0.15391666666666665,0.06430952380952382,0.013333333333333332,0.13783333333333334,0.02585714285714286,0.05866666666666667,0.04583333333333333,2
CA_15054,0.15461904761904763,0.09435714285714285,0.1700238095238095,0.13308333333333333,0.006666666666666666,0.12391666666666667,0.05497619047619048,0.013333333333333332,0.12133333333333333,0.02585714285714286,0.052000000000000005,0.04983333333333333,2
CA_15069,0.09066666666666666,0.10230952380952381,0.136,0.23983333333333334,0.006428571428571428,0.08449999999999999,0.028214285714285713,0.0,0.17766666666666667,0.03246428571428571,0.07333333333333333,0.02858333333333333,3
CA_15070,0.08066666666666666,0.10647619047619047,0.148,0.20983333333333334,0.006428571428571428,0.092,0.023547619047619043,0.01,0.17766666666666667,0.03246428571428571,0.07833333333333332,0.03458333333333333,3
CA_15081,0.17003463203463207,0.09085714285714286,0.15023809523809523,0.24016666666666667,0.006428571428571428,0.055,0.024,0.013333333333333332,0.11872727272727271,0.03221428571428571,0.05749999999999999,0.0415,3
CA_15083,0.13700000000000004,0.09180952380952383,0.17066666666666666,0.24683333333333335,0.006428571428571428,0.067,0.027714285714285712,0.01,0.122,0.03621428571428571,0.05083333333333333,0.033499999999999995,3
CA_15090,0.1587857142857143,0.0980238095238095,0.16049999999999998,0.17183333333333334,0.006428571428571428,0.04392857142857142,0.002,0.0,0.19392857142857142,0.02221428571428571,0.08619047619047619,0.05616666666666666,8
CA_15102,0.11439177489177489,0.07435714285714286,0.1926904761904762,0.11675,0.016666666666666666,0.10924999999999999,0.05239285714285715,0.003333333333333333,0.1261439393939394,0.061523809523809515,0.0695,0.063,2
CA_15149,0.1743095238095238,0.06452380952380952,0.15066666666666667,0.2184285714285714,0.006428571428571428,0.03333333333333333,0.022000000000000002,0.003333333333333333,0.1445,0.03221428571428571,0.10976190476190477,0.0405,3
CA_15171,0.30797619047619046,0.035,0.11883333333333333,0.1845119047619047,0.018333333333333333,0.11691666666666667,0.003333333333333333,0.003333333333333333,0.10016666666666665,0.0115,0.07759523809523809,0.0225,0
CA_15189,0.2225,0.049523809523809526,0.15783333333333333,0.18091666666666664,0.006428571428571428,0.07525,0.013999999999999999,0.013333333333333332,0.134,0.04354761904761904,0.05283333333333333,0.04983333333333333,0
CA_15194,0.24047619047619043,0.054523809523809516,0.15966666666666668,0.20217857142857143,0.006428571428571428,0.06441666666666668,0.0,0.003333333333333333,0.158,0.04588095238095238,0.049261904761904764,0.01583333333333333,0
CA_15212,0.1921060606060606,0.07435714285714286,0.19233333333333336,0.1813333333333333,0.006428571428571428,0.03900000000000001,0.012,0.003333333333333333,0.16356060606060605,0.03638095238095238,0.06783333333333333,0.03133333333333333,2
CA_15214,0.1625,0.043190476190476196,0.14316666666666666,0.2422619047619048,0.006428571428571428,0.06566666666666668,0.012,0.003333333333333333,0.18400000000000002,0.02221428571428571,0.0714047619047619,0.04383333333333333,3
CA_15215,0.17643939393939395,0.07535714285714286,0.17316666666666666,0.22033333333333333,0.006428571428571428,0.04566666666666666,0.012,0.003333333333333333,0.1683939393939394,0.032214285714285716,0.05283333333333333,0.03383333333333333,3
CA_15216,0.2288095238095238,0.049523809523809526,0.158,0.18234523809523803,0.006428571428571428,0.08525,0.01,0.013333333333333332,0.13966666666666666,0.05404761904761905,0.041761904761904764,0.03083333333333333,0
CA_15256,0.23960606060606057,0.09297619047619046,0.1987222222222222,0.106,0.016428571428571428,0.034333333333333334,0.027714285714285712,0.0,0.14756060606060606,0.04721428571428571,0.04783333333333333,0.04161111111111111,0
CA_15259,0.17958225108225112,0.07919047619047619,0.2006666666666667,0.15499999999999997,0.016428571428571428,0.0565952380952381,0.026500000000000003,0.0,0.13332251082251081,0.04638095238095238,0.0545,0.051833333333333335,2
