epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.15096358954906464,0.15096358954906464,,
0,,99,0.07538497447967529,0.07538497447967529,,
0,,149,0.13281622529029846,0.13281622529029846,,
0,,199,0.0723588690161705,0.0723588690161705,,
0,,249,0.10503490269184113,0.10503490269184113,,
0,,299,0.10959925502538681,0.10959925502538681,,
0,,349,0.05510774254798889,0.05510774254798889,,
0,,399,0.07638074457645416,0.07638074457645416,,
0,,449,0.22103333473205566,0.22103333473205566,,
0,,499,0.09658392518758774,0.09658392518758774,,
0,,549,0.09220736473798752,0.09220736473798752,,
0,,599,0.11286554485559464,0.11286554485559464,,
0,,649,0.13846920430660248,0.13846920430660248,,
0,,699,0.11507316678762436,0.11507316678762436,,
0,,749,0.12704585492610931,0.12704585492610931,,
0,,799,0.08207251876592636,0.08207251876592636,,
0,,849,0.07974084466695786,0.07974084466695786,,
0,,899,0.14109458029270172,0.14109458029270172,,
0,,949,0.09101197123527527,0.09101197123527527,,
0,,999,0.08835241943597794,0.08835241943597794,,
0,,1049,0.09814563393592834,0.09814563393592834,,
0,,1099,0.11172032356262207,0.11172032356262207,,
0,,1149,0.05976533517241478,0.05976533517241478,,
0,,1199,0.07293744385242462,0.07293744385242462,,
0,,1249,0.06146818399429321,0.06146818399429321,,
0,,1299,0.07305406779050827,0.07305406779050827,,
0,,1349,0.06518149375915527,0.06518149375915527,,
0,,1399,0.056886304169893265,0.056886304169893265,,
0,,1449,0.14812985062599182,0.14812985062599182,,
0,,1499,0.10613790899515152,0.10613790899515152,,
0,,1549,0.06007073074579239,0.06007073074579239,,
0,,1599,0.14298288524150848,0.14298288524150848,,
0,,1649,0.10586893558502197,0.10586893558502197,,
0,,1699,0.08867932856082916,0.08867932856082916,,
0,,1749,0.0998324379324913,0.0998324379324913,,
0,,1799,0.12000160664319992,0.12000160664319992,,
0,,1849,0.09119410812854767,0.09119410812854767,,
0,,1899,0.09417536109685898,0.09417536109685898,,
0,,1949,0.104850172996521,0.104850172996521,,
0,,1999,0.06414846330881119,0.06414846330881119,,
0,,2049,0.04603138193488121,0.04603138193488121,,
0,,2099,0.05539577081799507,0.05539577081799507,,
0,,2112,,,0.08810262382030487,0.08810262382030487
,0.001,2113,,,,
1,,2149,0.06364546716213226,0.06364546716213226,,
