epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.8157902956008911,0.8157902956008911,,
0,,99,1.206396460533142,1.206396460533142,,
0,,149,1.2339752912521362,1.2339752912521362,,
0,,199,0.8374530076980591,0.8374530076980591,,
0,,249,0.8003413677215576,0.8003413677215576,,
0,,299,0.7272590398788452,0.7272590398788452,,
0,,349,0.5866659283638,0.5866659283638,,
0,,399,0.9138712882995605,0.9138712882995605,,
0,,449,0.7630087733268738,0.7630087733268738,,
0,,499,0.7853097319602966,0.7853097319602966,,
0,,549,0.888316810131073,0.888316810131073,,
0,,599,0.8813825249671936,0.8813825249671936,,
0,,649,0.41741394996643066,0.41741394996643066,,
0,,699,0.5960868000984192,0.5960868000984192,,
0,,749,1.084821343421936,1.084821343421936,,
0,,799,0.5012860894203186,0.5012860894203186,,
0,,849,0.688673734664917,0.688673734664917,,
0,,899,0.5743471384048462,0.5743471384048462,,
0,,949,0.5012325644493103,0.5012325644493103,,
0,,999,0.8447129130363464,0.8447129130363464,,
0,,1049,1.2401498556137085,1.2401498556137085,,
0,,1099,0.6988303661346436,0.6988303661346436,,
0,,1149,0.46482494473457336,0.46482494473457336,,
0,,1199,0.4825172424316406,0.4825172424316406,,
0,,1249,1.013108730316162,1.013108730316162,,
0,,1299,0.8808295726776123,0.8808295726776123,,
0,,1349,0.40277498960494995,0.40277498960494995,,
0,,1399,0.7889970541000366,0.7889970541000366,,
0,,1449,0.6360582113265991,0.6360582113265991,,
0,,1499,0.5286255478858948,0.5286255478858948,,
0,,1549,0.8829289674758911,0.8829289674758911,,
0,,1599,1.2400411367416382,1.2400411367416382,,
0,,1649,0.7018733024597168,0.7018733024597168,,
0,,1699,0.7498345375061035,0.7498345375061035,,
0,,1749,1.4403308629989624,1.4403308629989624,,
0,,1799,0.8128620982170105,0.8128620982170105,,
0,,1849,0.6568835973739624,0.6568835973739624,,
0,,1899,0.8577553033828735,0.8577553033828735,,
0,,1949,1.025220513343811,1.025220513343811,,
0,,1999,0.6544657349586487,0.6544657349586487,,
0,,2049,0.7961698174476624,0.7961698174476624,,
0,,2099,0.49130550026893616,0.49130550026893616,,
0,,2149,0.8064017295837402,0.8064017295837402,,
0,,2199,0.5524419546127319,0.5524419546127319,,
0,,2249,0.7110764384269714,0.7110764384269714,,
0,,2299,0.6487665772438049,0.6487665772438049,,
0,,2349,0.9163562059402466,0.9163562059402466,,
0,,2399,0.649865984916687,0.649865984916687,,
0,,2449,0.7550075054168701,0.7550075054168701,,
0,,2499,0.7843869924545288,0.7843869924545288,,
0,,2549,0.5160427689552307,0.5160427689552307,,
0,,2599,0.8797153234481812,0.8797153234481812,,
0,,2649,0.5950383543968201,0.5950383543968201,,
0,,2699,0.7405796051025391,0.7405796051025391,,
0,,2749,0.7402248382568359,0.7402248382568359,,
0,,2799,0.8852212429046631,0.8852212429046631,,
0,,2849,0.6890873312950134,0.6890873312950134,,
0,,2899,0.46888720989227295,0.46888720989227295,,
0,,2949,0.33540618419647217,0.33540618419647217,,
0,,2999,0.5474045872688293,0.5474045872688293,,
0,,3036,,,0.6358137726783752,0.6358137726783752
,0.001,3037,,,,
1,,3049,0.5234962701797485,0.5234962701797485,,
1,,3099,0.5095464587211609,0.5095464587211609,,
1,,3149,0.4006802439689636,0.4006802439689636,,
1,,3199,0.7042754292488098,0.7042754292488098,,
1,,3249,0.8203962445259094,0.8203962445259094,,
1,,3299,0.9556766748428345,0.9556766748428345,,
1,,3349,0.9447737336158752,0.9447737336158752,,
1,,3399,0.6535433530807495,0.6535433530807495,,
1,,3449,1.2069042921066284,1.2069042921066284,,
1,,3499,0.7140560746192932,0.7140560746192932,,
1,,3549,0.9400632381439209,0.9400632381439209,,
1,,3599,0.5135288834571838,0.5135288834571838,,
1,,3649,0.5702070593833923,0.5702070593833923,,
1,,3699,0.5826918482780457,0.5826918482780457,,
1,,3749,0.5505151152610779,0.5505151152610779,,
1,,3799,0.4752101004123688,0.4752101004123688,,
1,,3849,0.6795958280563354,0.6795958280563354,,
1,,3899,0.9377830624580383,0.9377830624580383,,
1,,3949,0.6432445049285889,0.6432445049285889,,
1,,3999,0.6354950070381165,0.6354950070381165,,
1,,4049,0.8369722962379456,0.8369722962379456,,
1,,4099,0.832072913646698,0.832072913646698,,
1,,4149,0.6994103789329529,0.6994103789329529,,
1,,4199,0.3841450810432434,0.3841450810432434,,
1,,4249,0.4355318546295166,0.4355318546295166,,
1,,4299,0.5833751559257507,0.5833751559257507,,
1,,4349,0.5801530480384827,0.5801530480384827,,
1,,4399,0.6319499015808105,0.6319499015808105,,
1,,4449,0.4448810815811157,0.4448810815811157,,
1,,4499,0.7123517990112305,0.7123517990112305,,
1,,4549,1.2241272926330566,1.2241272926330566,,
1,,4599,0.5393352508544922,0.5393352508544922,,
1,,4649,0.5806277394294739,0.5806277394294739,,
1,,4699,0.35693708062171936,0.35693708062171936,,
1,,4749,0.4715512692928314,0.4715512692928314,,
1,,4799,0.4862060546875,0.4862060546875,,
1,,4849,0.5547669529914856,0.5547669529914856,,
1,,4899,0.6138391494750977,0.6138391494750977,,
1,,4949,1.1902694702148438,1.1902694702148438,,
1,,4999,0.30462244153022766,0.30462244153022766,,
1,,5049,0.33527812361717224,0.33527812361717224,,
1,,5099,0.4717547297477722,0.4717547297477722,,
1,,5149,0.759688138961792,0.759688138961792,,
1,,5199,0.9225918054580688,0.9225918054580688,,
1,,5249,0.38179659843444824,0.38179659843444824,,
1,,5299,0.302664190530777,0.302664190530777,,
1,,5349,0.7723298072814941,0.7723298072814941,,
1,,5399,0.46982112526893616,0.46982112526893616,,
1,,5449,0.6086111664772034,0.6086111664772034,,
1,,5499,0.7072088718414307,0.7072088718414307,,
1,,5549,0.5833017230033875,0.5833017230033875,,
1,,5599,0.6128019690513611,0.6128019690513611,,
1,,5649,0.3681738078594208,0.3681738078594208,,
1,,5699,0.49563899636268616,0.49563899636268616,,
1,,5749,0.5408652424812317,0.5408652424812317,,
1,,5799,0.4921388626098633,0.4921388626098633,,
1,,5849,0.7639186382293701,0.7639186382293701,,
1,,5899,0.4829685091972351,0.4829685091972351,,
1,,5949,1.2147146463394165,1.2147146463394165,,
1,,5999,0.3902134299278259,0.3902134299278259,,
1,,6049,0.5538124442100525,0.5538124442100525,,
1,,6073,,,0.6563424468040466,0.6563424468040466
,0.001,6074,,,,
