epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.0048927068710327,1.0048927068710327,,
0,,99,1.2789421081542969,1.2789421081542969,,
0,,149,0.9561586380004883,0.9561586380004883,,
0,,199,0.8322324156761169,0.8322324156761169,,
0,,249,1.0294873714447021,1.0294873714447021,,
0,,299,0.7638952732086182,0.7638952732086182,,
0,,349,0.7813120484352112,0.7813120484352112,,
0,,399,0.9159133434295654,0.9159133434295654,,
0,,449,0.6113423109054565,0.6113423109054565,,
0,,499,0.9097601175308228,0.9097601175308228,,
0,,549,0.7177178859710693,0.7177178859710693,,
0,,599,0.7411359548568726,0.7411359548568726,,
0,,649,0.8720079660415649,0.8720079660415649,,
0,,699,0.7083972692489624,0.7083972692489624,,
0,,749,0.6686819195747375,0.6686819195747375,,
0,,799,0.8029569387435913,0.8029569387435913,,
0,,849,0.5499374270439148,0.5499374270439148,,
0,,899,0.8313171863555908,0.8313171863555908,,
0,,949,0.5181425213813782,0.5181425213813782,,
0,,999,0.7246772646903992,0.7246772646903992,,
0,,1049,0.5382095575332642,0.5382095575332642,,
0,,1099,0.6168739795684814,0.6168739795684814,,
0,,1149,0.5771710872650146,0.5771710872650146,,
0,,1153,,,0.5586029887199402,0.5586029887199402
,0.001,1154,,,,
1,,1199,0.8275708556175232,0.8275708556175232,,
1,,1249,0.5877905488014221,0.5877905488014221,,
1,,1299,0.7079565525054932,0.7079565525054932,,
1,,1349,0.6866616010665894,0.6866616010665894,,
1,,1399,0.6449360847473145,0.6449360847473145,,
1,,1449,0.5778965950012207,0.5778965950012207,,
1,,1499,0.7626323699951172,0.7626323699951172,,
1,,1549,0.47508448362350464,0.47508448362350464,,
1,,1599,0.46019262075424194,0.46019262075424194,,
1,,1649,0.5901197791099548,0.5901197791099548,,
1,,1699,0.7204110622406006,0.7204110622406006,,
1,,1749,0.5758380889892578,0.5758380889892578,,
1,,1799,0.4524775445461273,0.4524775445461273,,
1,,1849,0.5915117263793945,0.5915117263793945,,
1,,1899,0.8463197946548462,0.8463197946548462,,
1,,1949,0.560693085193634,0.560693085193634,,
1,,1999,0.4682716131210327,0.4682716131210327,,
1,,2049,0.5556983351707458,0.5556983351707458,,
1,,2099,0.5562707185745239,0.5562707185745239,,
1,,2149,0.5005990266799927,0.5005990266799927,,
1,,2199,0.5339140892028809,0.5339140892028809,,
1,,2249,0.7114855051040649,0.7114855051040649,,
1,,2299,0.5131179690361023,0.5131179690361023,,
1,,2307,,,0.5672598481178284,0.5672598481178284
,0.001,2308,,,,
2,,2349,0.5810762643814087,0.5810762643814087,,
2,,2399,0.5378776788711548,0.5378776788711548,,
2,,2449,0.7734440565109253,0.7734440565109253,,
2,,2499,0.4679117500782013,0.4679117500782013,,
2,,2549,0.515114426612854,0.515114426612854,,
2,,2599,0.6262451410293579,0.6262451410293579,,
2,,2649,0.734958291053772,0.734958291053772,,
2,,2699,0.47966596484184265,0.47966596484184265,,
2,,2749,0.5756672620773315,0.5756672620773315,,
2,,2799,0.6379435658454895,0.6379435658454895,,
2,,2849,0.47168421745300293,0.47168421745300293,,
2,,2899,0.39951634407043457,0.39951634407043457,,
2,,2949,0.6234270930290222,0.6234270930290222,,
2,,2999,0.4338136911392212,0.4338136911392212,,
2,,3049,0.6074777841567993,0.6074777841567993,,
2,,3099,0.6410764455795288,0.6410764455795288,,
2,,3149,0.41213420033454895,0.41213420033454895,,
2,,3199,0.5065749287605286,0.5065749287605286,,
2,,3249,0.5364123582839966,0.5364123582839966,,
2,,3299,0.5632121562957764,0.5632121562957764,,
2,,3349,0.7620110511779785,0.7620110511779785,,
2,,3399,0.48091861605644226,0.48091861605644226,,
2,,3449,0.4596804678440094,0.4596804678440094,,
2,,3461,,,0.5479080677032471,0.5479080677032471
,0.001,3462,,,,
3,,3499,0.4091041386127472,0.4091041386127472,,
3,,3549,0.46876800060272217,0.46876800060272217,,
3,,3599,0.5184093713760376,0.5184093713760376,,
3,,3649,0.5839184522628784,0.5839184522628784,,
3,,3699,0.5758539438247681,0.5758539438247681,,
3,,3749,0.7259200215339661,0.7259200215339661,,
3,,3799,0.45945000648498535,0.45945000648498535,,
3,,3849,0.4372275471687317,0.4372275471687317,,
3,,3899,0.4698444604873657,0.4698444604873657,,
3,,3949,0.48483991622924805,0.48483991622924805,,
3,,3999,0.5930843353271484,0.5930843353271484,,
3,,4049,0.631646454334259,0.631646454334259,,
3,,4099,0.4055190682411194,0.4055190682411194,,
3,,4149,0.48406609892845154,0.48406609892845154,,
3,,4199,0.5272747874259949,0.5272747874259949,,
3,,4249,0.6143417358398438,0.6143417358398438,,
3,,4299,0.5176247954368591,0.5176247954368591,,
3,,4349,0.45990467071533203,0.45990467071533203,,
3,,4399,0.6918262839317322,0.6918262839317322,,
3,,4449,0.6618058085441589,0.6618058085441589,,
3,,4499,0.5711438059806824,0.5711438059806824,,
3,,4549,0.436627596616745,0.436627596616745,,
3,,4599,0.4361267387866974,0.4361267387866974,,
3,,4615,,,0.5316043496131897,0.5316043496131897
,0.001,4616,,,,
4,,4649,0.5362766981124878,0.5362766981124878,,
4,,4699,0.575023889541626,0.575023889541626,,
4,,4749,0.42770206928253174,0.42770206928253174,,
4,,4799,0.5548235177993774,0.5548235177993774,,
4,,4849,0.4256499707698822,0.4256499707698822,,
4,,4899,0.5571280121803284,0.5571280121803284,,
4,,4949,0.49338677525520325,0.49338677525520325,,
4,,4999,0.3150111436843872,0.3150111436843872,,
4,,5049,0.8079376816749573,0.8079376816749573,,
4,,5099,0.6106067299842834,0.6106067299842834,,
4,,5149,0.42494508624076843,0.42494508624076843,,
4,,5199,0.46800097823143005,0.46800097823143005,,
4,,5249,0.45653384923934937,0.45653384923934937,,
4,,5299,0.6892295479774475,0.6892295479774475,,
4,,5349,0.5446459650993347,0.5446459650993347,,
4,,5399,0.46496009826660156,0.46496009826660156,,
4,,5449,0.590779721736908,0.590779721736908,,
4,,5499,0.5038464069366455,0.5038464069366455,,
4,,5549,0.36705365777015686,0.36705365777015686,,
4,,5599,0.37265369296073914,0.37265369296073914,,
4,,5649,0.5541770458221436,0.5541770458221436,,
4,,5699,0.4816177487373352,0.4816177487373352,,
4,,5749,0.4075448513031006,0.4075448513031006,,
