epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.5366277694702148,1.5366277694702148,,
0,,99,1.1392101049423218,1.1392101049423218,,
0,,149,1.0546083450317383,1.0546083450317383,,
0,,199,0.6539279818534851,0.6539279818534851,,
0,,249,0.6751917600631714,0.6751917600631714,,
0,,299,1.0368250608444214,1.0368250608444214,,
0,,349,0.783143937587738,0.783143937587738,,
0,,399,0.6368523836135864,0.6368523836135864,,
0,,449,0.8047029376029968,0.8047029376029968,,
0,,499,0.887524425983429,0.887524425983429,,
0,,549,1.0835853815078735,1.0835853815078735,,
0,,599,1.0962581634521484,1.0962581634521484,,
0,,649,1.394713044166565,1.394713044166565,,
0,,699,1.6271923780441284,1.6271923780441284,,
0,,749,0.9451160430908203,0.9451160430908203,,
0,,799,0.6271478533744812,0.6271478533744812,,
0,,849,0.684696614742279,0.684696614742279,,
0,,899,0.7478966116905212,0.7478966116905212,,
0,,949,0.5651394128799438,0.5651394128799438,,
0,,999,0.8402509093284607,0.8402509093284607,,
0,,1049,0.7439751029014587,0.7439751029014587,,
0,,1099,0.6403663754463196,0.6403663754463196,,
0,,1149,0.7846049666404724,0.7846049666404724,,
0,,1199,0.8686500787734985,0.8686500787734985,,
0,,1249,0.6267985701560974,0.6267985701560974,,
0,,1299,0.7797621488571167,0.7797621488571167,,
0,,1349,0.6810032725334167,0.6810032725334167,,
0,,1399,0.6009393930435181,0.6009393930435181,,
0,,1449,0.9636258482933044,0.9636258482933044,,
0,,1499,0.42155250906944275,0.42155250906944275,,
0,,1549,0.8246459364891052,0.8246459364891052,,
0,,1599,0.8393405079841614,0.8393405079841614,,
0,,1649,0.5284761786460876,0.5284761786460876,,
0,,1699,0.5302843451499939,0.5302843451499939,,
0,,1749,0.5641112327575684,0.5641112327575684,,
0,,1799,0.8559972643852234,0.8559972643852234,,
0,,1849,0.4390941560268402,0.4390941560268402,,
0,,1899,0.6626977324485779,0.6626977324485779,,
0,,1949,0.5207683444023132,0.5207683444023132,,
0,,1999,0.8051151633262634,0.8051151633262634,,
0,,2049,0.6735178828239441,0.6735178828239441,,
0,,2099,0.6412858366966248,0.6412858366966248,,
0,,2110,,,0.6274567246437073,0.6274567246437073
,0.001,2111,,,,
1,,2149,0.5267171263694763,0.5267171263694763,,
1,,2199,0.7854998707771301,0.7854998707771301,,
1,,2249,0.6802932620048523,0.6802932620048523,,
1,,2299,0.47241851687431335,0.47241851687431335,,
1,,2349,0.7660362124443054,0.7660362124443054,,
1,,2399,0.5709237456321716,0.5709237456321716,,
1,,2449,0.3296032249927521,0.3296032249927521,,
1,,2499,0.9153210520744324,0.9153210520744324,,
1,,2549,0.8711383938789368,0.8711383938789368,,
1,,2599,0.8920103311538696,0.8920103311538696,,
1,,2649,0.7438637018203735,0.7438637018203735,,
1,,2699,0.7086133360862732,0.7086133360862732,,
1,,2749,0.42031845450401306,0.42031845450401306,,
1,,2799,0.5008511543273926,0.5008511543273926,,
1,,2849,0.625447690486908,0.625447690486908,,
1,,2899,0.4081938862800598,0.4081938862800598,,
1,,2949,0.5728602409362793,0.5728602409362793,,
1,,2999,0.3840673267841339,0.3840673267841339,,
1,,3049,0.6004449129104614,0.6004449129104614,,
1,,3099,0.4662778377532959,0.4662778377532959,,
1,,3149,0.7113605737686157,0.7113605737686157,,
1,,3199,0.625015377998352,0.625015377998352,,
1,,3249,0.3764617443084717,0.3764617443084717,,
1,,3299,0.6331962943077087,0.6331962943077087,,
