epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.3333675265312195,0.3333675265312195,,
0,,99,0.3129119873046875,0.3129119873046875,,
0,,149,0.31882697343826294,0.31882697343826294,,
0,,199,0.3326128423213959,0.3326128423213959,,
0,,249,0.32253846526145935,0.32253846526145935,,
0,,299,0.3543963134288788,0.3543963134288788,,
0,,349,0.3678729236125946,0.3678729236125946,,
0,,399,0.4647301733493805,0.4647301733493805,,
0,,449,0.27920833230018616,0.27920833230018616,,
0,,499,0.4313011169433594,0.4313011169433594,,
0,,549,0.3399622142314911,0.3399622142314911,,
0,,599,0.37070250511169434,0.37070250511169434,,
0,,649,0.3310885429382324,0.3310885429382324,,
0,,699,0.3097613751888275,0.3097613751888275,,
0,,749,0.40480470657348633,0.40480470657348633,,
0,,799,0.28202444314956665,0.28202444314956665,,
0,,849,0.248883917927742,0.248883917927742,,
0,,899,0.26917368173599243,0.26917368173599243,,
0,,949,0.29703888297080994,0.29703888297080994,,
0,,999,0.3598852753639221,0.3598852753639221,,
0,,1049,0.27069205045700073,0.27069205045700073,,
0,,1099,0.24904119968414307,0.24904119968414307,,
0,,1149,0.2626672387123108,0.2626672387123108,,
0,,1199,0.22374752163887024,0.22374752163887024,,
0,,1249,0.3058707118034363,0.3058707118034363,,
0,,1299,0.3381821811199188,0.3381821811199188,,
0,,1349,0.31326812505722046,0.31326812505722046,,
0,,1399,0.2113586962223053,0.2113586962223053,,
0,,1449,0.32938483357429504,0.32938483357429504,,
0,,1499,0.2790621221065521,0.2790621221065521,,
0,,1549,0.24175384640693665,0.24175384640693665,,
0,,1599,0.22952251136302948,0.22952251136302948,,
0,,1649,0.2591567933559418,0.2591567933559418,,
0,,1699,0.24436263740062714,0.24436263740062714,,
0,,1749,0.35918405652046204,0.35918405652046204,,
0,,1799,0.28941911458969116,0.28941911458969116,,
0,,1849,0.26385432481765747,0.26385432481765747,,
0,,1899,0.28172633051872253,0.28172633051872253,,
0,,1949,0.327409952878952,0.327409952878952,,
0,,1999,0.3357386589050293,0.3357386589050293,,
0,,2049,0.23083899915218353,0.23083899915218353,,
0,,2099,0.3091620206832886,0.3091620206832886,,
0,,2149,0.3029603660106659,0.3029603660106659,,
0,,2199,0.32568836212158203,0.32568836212158203,,
0,,2249,0.302677720785141,0.302677720785141,,
0,,2299,0.22422294318675995,0.22422294318675995,,
0,,2349,0.2859998047351837,0.2859998047351837,,
0,,2399,0.308769553899765,0.308769553899765,,
0,,2449,0.33293524384498596,0.33293524384498596,,
0,,2499,0.3643040359020233,0.3643040359020233,,
0,,2549,0.3713090121746063,0.3713090121746063,,
0,,2599,0.28979042172431946,0.28979042172431946,,
0,,2649,0.23593485355377197,0.23593485355377197,,
0,,2699,0.31305941939353943,0.31305941939353943,,
0,,2749,0.27737855911254883,0.27737855911254883,,
0,,2799,0.2648110091686249,0.2648110091686249,,
0,,2849,0.22413797676563263,0.22413797676563263,,
0,,2899,0.29427096247673035,0.29427096247673035,,
0,,2949,0.25692567229270935,0.25692567229270935,,
0,,2999,0.34421655535697937,0.34421655535697937,,
0,,3049,0.3610284924507141,0.3610284924507141,,
0,,3099,0.2854052484035492,0.2854052484035492,,
0,,3149,0.2824227511882782,0.2824227511882782,,
0,,3199,0.28563275933265686,0.28563275933265686,,
0,,3249,0.37779316306114197,0.37779316306114197,,
0,,3299,0.2828802764415741,0.2828802764415741,,
0,,3349,0.3098395764827728,0.3098395764827728,,
0,,3399,0.38278231024742126,0.38278231024742126,,
0,,3449,0.27887046337127686,0.27887046337127686,,
0,,3499,0.2832120358943939,0.2832120358943939,,
0,,3549,0.175317645072937,0.175317645072937,,
0,,3599,0.24581895768642426,0.24581895768642426,,
0,,3649,0.2533573806285858,0.2533573806285858,,
0,,3699,0.2607368528842926,0.2607368528842926,,
0,,3749,0.28758659958839417,0.28758659958839417,,
0,,3799,0.4278135895729065,0.4278135895729065,,
0,,3849,0.2196340411901474,0.2196340411901474,,
0,,3899,0.2599359452724457,0.2599359452724457,,
0,,3949,0.2893335521221161,0.2893335521221161,,
0,,3999,0.2520928978919983,0.2520928978919983,,
0,,4049,0.2536357045173645,0.2536357045173645,,
0,,4099,0.24912075698375702,0.24912075698375702,,
0,,4149,0.3322242200374603,0.3322242200374603,,
0,,4199,0.1744723916053772,0.1744723916053772,,
0,,4249,0.23779216408729553,0.23779216408729553,,
0,,4299,0.2723867893218994,0.2723867893218994,,
0,,4349,0.23170863091945648,0.23170863091945648,,
0,,4399,0.271677166223526,0.271677166223526,,
0,,4449,0.266486793756485,0.266486793756485,,
0,,4499,0.27738043665885925,0.27738043665885925,,
0,,4549,0.22454491257667542,0.22454491257667542,,
0,,4599,0.22961989045143127,0.22961989045143127,,
0,,4649,0.24406519532203674,0.24406519532203674,,
0,,4699,0.32234928011894226,0.32234928011894226,,
0,,4749,0.2573171555995941,0.2573171555995941,,
0,,4799,0.17387159168720245,0.17387159168720245,,
0,,4849,0.2660047709941864,0.2660047709941864,,
0,,4899,0.24229593575000763,0.24229593575000763,,
0,,4949,0.2849160134792328,0.2849160134792328,,
0,,4999,0.2517275810241699,0.2517275810241699,,
0,,5049,0.19469347596168518,0.19469347596168518,,
0,,5099,0.22801624238491058,0.22801624238491058,,
0,,5149,0.3242805004119873,0.3242805004119873,,
0,,5199,0.195785790681839,0.195785790681839,,
0,,5249,0.30072420835494995,0.30072420835494995,,
0,,5299,0.20894813537597656,0.20894813537597656,,
0,,5349,0.3110222816467285,0.3110222816467285,,
0,,5399,0.28098607063293457,0.28098607063293457,,
0,,5449,0.26843222975730896,0.26843222975730896,,
0,,5499,0.2597787082195282,0.2597787082195282,,
0,,5549,0.30309948325157166,0.30309948325157166,,
0,,5599,0.24304352700710297,0.24304352700710297,,
0,,5649,0.36854085326194763,0.36854085326194763,,
0,,5699,0.23887522518634796,0.23887522518634796,,
0,,5749,0.25093284249305725,0.25093284249305725,,
0,,5799,0.33047622442245483,0.33047622442245483,,
0,,5849,0.27382126450538635,0.27382126450538635,,
0,,5899,0.324327290058136,0.324327290058136,,
0,,5949,0.2826206386089325,0.2826206386089325,,
0,,5999,0.28805169463157654,0.28805169463157654,,
0,,6049,0.19025388360023499,0.19025388360023499,,
0,,6099,0.27377229928970337,0.27377229928970337,,
0,,6149,0.2291688174009323,0.2291688174009323,,
0,,6199,0.1914082020521164,0.1914082020521164,,
0,,6249,0.2769974172115326,0.2769974172115326,,
0,,6299,0.2552545964717865,0.2552545964717865,,
0,,6349,0.19294042885303497,0.19294042885303497,,
0,,6399,0.21391072869300842,0.21391072869300842,,
0,,6449,0.40630266070365906,0.40630266070365906,,
0,,6499,0.3069402873516083,0.3069402873516083,,
0,,6549,0.2530624568462372,0.2530624568462372,,
0,,6599,0.23053641617298126,0.23053641617298126,,
0,,6649,0.2925262451171875,0.2925262451171875,,
0,,6699,0.23118364810943604,0.23118364810943604,,
0,,6749,0.27488383650779724,0.27488383650779724,,
0,,6799,0.21783576905727386,0.21783576905727386,,
0,,6849,0.2726183831691742,0.2726183831691742,,
0,,6899,0.20913243293762207,0.20913243293762207,,
0,,6949,0.22407560050487518,0.22407560050487518,,
0,,6999,0.2918296456336975,0.2918296456336975,,
0,,7049,0.22437523305416107,0.22437523305416107,,
0,,7099,0.3205130994319916,0.3205130994319916,,
0,,7149,0.2097763568162918,0.2097763568162918,,
0,,7199,0.2081521600484848,0.2081521600484848,,
0,,7249,0.21279111504554749,0.21279111504554749,,
0,,7299,0.30713677406311035,0.30713677406311035,,
0,,7349,0.23210887610912323,0.23210887610912323,,
0,,7399,0.29709434509277344,0.29709434509277344,,
0,,7449,0.251056432723999,0.251056432723999,,
0,,7499,0.26164743304252625,0.26164743304252625,,
0,,7549,0.2451307773590088,0.2451307773590088,,
0,,7599,0.24810294806957245,0.24810294806957245,,
0,,7649,0.2526496350765228,0.2526496350765228,,
0,,7699,0.22299328446388245,0.22299328446388245,,
0,,7749,0.2634972035884857,0.2634972035884857,,
0,,7799,0.25783371925354004,0.25783371925354004,,
0,,7849,0.2220245599746704,0.2220245599746704,,
0,,7899,0.20368514955043793,0.20368514955043793,,
0,,7949,0.20958678424358368,0.20958678424358368,,
0,,7999,0.19135682284832,0.19135682284832,,
0,,8049,0.19786827266216278,0.19786827266216278,,
0,,8099,0.23080693185329437,0.23080693185329437,,
0,,8149,0.21259796619415283,0.21259796619415283,,
0,,8199,0.176614910364151,0.176614910364151,,
0,,8249,0.1604585349559784,0.1604585349559784,,
0,,8299,0.1764620989561081,0.1764620989561081,,
0,,8349,0.27701836824417114,0.27701836824417114,,
0,,8399,0.2495555877685547,0.2495555877685547,,
0,,8449,0.2899441719055176,0.2899441719055176,,
0,,8499,0.21053791046142578,0.21053791046142578,,
0,,8549,0.28791144490242004,0.28791144490242004,,
0,,8599,0.19857965409755707,0.19857965409755707,,
0,,8649,0.2509622275829315,0.2509622275829315,,
0,,8699,0.19611747562885284,0.19611747562885284,,
0,,8749,0.23193411529064178,0.23193411529064178,,
0,,8799,0.23584499955177307,0.23584499955177307,,
0,,8849,0.2300582379102707,0.2300582379102707,,
0,,8899,0.21873889863491058,0.21873889863491058,,
0,,8949,0.21671847999095917,0.21671847999095917,,
0,,8999,0.24962106347084045,0.24962106347084045,,
0,,9049,0.20274566113948822,0.20274566113948822,,
0,,9099,0.25153690576553345,0.25153690576553345,,
0,,9149,0.2705099284648895,0.2705099284648895,,
0,,9199,0.20964951813220978,0.20964951813220978,,
0,,9249,0.25434109568595886,0.25434109568595886,,
0,,9299,0.1918569952249527,0.1918569952249527,,
0,,9349,0.19702236354351044,0.19702236354351044,,
0,,9399,0.15302732586860657,0.15302732586860657,,
0,,9449,0.2497999221086502,0.2497999221086502,,
0,,9499,0.20221538841724396,0.20221538841724396,,
0,,9549,0.23789124190807343,0.23789124190807343,,
0,,9599,0.24350281059741974,0.24350281059741974,,
0,,9649,0.22789154946804047,0.22789154946804047,,
0,,9699,0.17045435309410095,0.17045435309410095,,
0,,9749,0.18967778980731964,0.18967778980731964,,
0,,9799,0.22693763673305511,0.22693763673305511,,
0,,9849,0.18920768797397614,0.18920768797397614,,
0,,9899,0.22650794684886932,0.22650794684886932,,
0,,9949,0.23507121205329895,0.23507121205329895,,
0,,9999,0.281331866979599,0.281331866979599,,
0,,10049,0.2476186752319336,0.2476186752319336,,
0,,10099,0.21196351945400238,0.21196351945400238,,
0,,10149,0.22748354077339172,0.22748354077339172,,
0,,10199,0.21162526309490204,0.21162526309490204,,
0,,10249,0.18921196460723877,0.18921196460723877,,
0,,10299,0.2699510157108307,0.2699510157108307,,
0,,10349,0.20912356674671173,0.20912356674671173,,
0,,10399,0.245381698012352,0.245381698012352,,
0,,10449,0.25524961948394775,0.25524961948394775,,
0,,10499,0.2160760909318924,0.2160760909318924,,
0,,10549,0.26483428478240967,0.26483428478240967,,
0,,10599,0.20605233311653137,0.20605233311653137,,
0,,10649,0.1728493720293045,0.1728493720293045,,
0,,10699,0.3838738203048706,0.3838738203048706,,
0,,10749,0.2666455805301666,0.2666455805301666,,
0,,10794,,,0.33066603541374207,0.33066603541374207
,0.001,10795,,,,
1,,10799,0.22421367466449738,0.22421367466449738,,
1,,10849,0.20762582123279572,0.20762582123279572,,
1,,10899,0.2209785431623459,0.2209785431623459,,
1,,10949,0.20466625690460205,0.20466625690460205,,
1,,10999,0.23481868207454681,0.23481868207454681,,
1,,11049,0.23165439069271088,0.23165439069271088,,
1,,11099,0.1913255751132965,0.1913255751132965,,
1,,11149,0.27415087819099426,0.27415087819099426,,
1,,11199,0.19775593280792236,0.19775593280792236,,
1,,11249,0.24922652542591095,0.24922652542591095,,
1,,11299,0.20229797065258026,0.20229797065258026,,
1,,11349,0.24833570420742035,0.24833570420742035,,
1,,11399,0.22641578316688538,0.22641578316688538,,
