epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.7439548373222351,0.7439548373222351,,
0,,99,0.5340162515640259,0.5340162515640259,,
0,,149,0.6929265856742859,0.6929265856742859,,
0,,199,0.5943700671195984,0.5943700671195984,,
0,,249,0.5120797157287598,0.5120797157287598,,
0,,299,0.869594395160675,0.869594395160675,,
0,,349,0.35272547602653503,0.35272547602653503,,
0,,399,0.6816864609718323,0.6816864609718323,,
0,,449,0.598763644695282,0.598763644695282,,
0,,499,0.7556439638137817,0.7556439638137817,,
0,,549,0.43773818016052246,0.43773818016052246,,
0,,599,0.38513585925102234,0.38513585925102234,,
0,,649,0.5668416023254395,0.5668416023254395,,
0,,699,0.5323523283004761,0.5323523283004761,,
0,,749,0.4479856491088867,0.4479856491088867,,
0,,799,0.7139388918876648,0.7139388918876648,,
0,,849,0.38488659262657166,0.38488659262657166,,
0,,899,0.43687739968299866,0.43687739968299866,,
0,,949,0.4091719686985016,0.4091719686985016,,
0,,999,0.36512699723243713,0.36512699723243713,,
0,,1049,0.3742402195930481,0.3742402195930481,,
0,,1099,0.6345297694206238,0.6345297694206238,,
0,,1149,0.44887039065361023,0.44887039065361023,,
0,,1199,0.3451085090637207,0.3451085090637207,,
0,,1249,0.5457963943481445,0.5457963943481445,,
0,,1299,0.5932334065437317,0.5932334065437317,,
0,,1349,1.201137900352478,1.201137900352478,,
0,,1399,0.49780890345573425,0.49780890345573425,,
0,,1449,0.4050872027873993,0.4050872027873993,,
0,,1499,0.4622257649898529,0.4622257649898529,,
0,,1549,0.47199365496635437,0.47199365496635437,,
0,,1599,0.47359004616737366,0.47359004616737366,,
0,,1649,0.4796306788921356,0.4796306788921356,,
0,,1699,0.4113893508911133,0.4113893508911133,,
0,,1749,0.399862140417099,0.399862140417099,,
0,,1799,0.2337237149477005,0.2337237149477005,,
0,,1849,0.454911470413208,0.454911470413208,,
0,,1899,0.4178471565246582,0.4178471565246582,,
0,,1949,0.8190938830375671,0.8190938830375671,,
0,,1999,0.46328410506248474,0.46328410506248474,,
0,,2049,0.48022326827049255,0.48022326827049255,,
