epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0001,0,,,,
0,,49,1.262543797492981,1.262543797492981,,
0,,99,1.229416847229004,1.229416847229004,,
0,,149,0.7437025904655457,0.7437025904655457,,
0,,199,0.5845866799354553,0.5845866799354553,,
0,,249,0.6777123212814331,0.6777123212814331,,
0,,299,0.6266422271728516,0.6266422271728516,,
0,,349,0.5989521145820618,0.5989521145820618,,
0,,399,1.1357240676879883,1.1357240676879883,,
0,,449,0.6922494173049927,0.6922494173049927,,
0,,499,0.8178367614746094,0.8178367614746094,,
0,,549,0.9805355072021484,0.9805355072021484,,
0,,599,0.5545415282249451,0.5545415282249451,,
0,,649,0.4396757185459137,0.4396757185459137,,
0,,699,0.5628721117973328,0.5628721117973328,,
0,,749,0.73197340965271,0.73197340965271,,
0,,799,0.7573720812797546,0.7573720812797546,,
0,,849,0.7344853281974792,0.7344853281974792,,
0,,899,0.5762419104576111,0.5762419104576111,,
0,,949,1.0334291458129883,1.0334291458129883,,
0,,999,0.811945378780365,0.811945378780365,,
0,,1049,0.5344028472900391,0.5344028472900391,,
0,,1099,0.6667365431785583,0.6667365431785583,,
0,,1149,0.5445157289505005,0.5445157289505005,,
0,,1199,0.5774585008621216,0.5774585008621216,,
0,,1249,0.3953242301940918,0.3953242301940918,,
0,,1299,0.34301361441612244,0.34301361441612244,,
0,,1349,0.7198471426963806,0.7198471426963806,,
0,,1399,0.6352502703666687,0.6352502703666687,,
0,,1449,0.7103680372238159,0.7103680372238159,,
0,,1499,0.4990670680999756,0.4990670680999756,,
0,,1549,0.5634323954582214,0.5634323954582214,,
0,,1599,0.6592005491256714,0.6592005491256714,,
0,,1649,0.523999035358429,0.523999035358429,,
0,,1699,1.0004369020462036,1.0004369020462036,,
0,,1749,0.506980836391449,0.506980836391449,,
0,,1799,0.5558286905288696,0.5558286905288696,,
0,,1849,0.46839991211891174,0.46839991211891174,,
0,,1899,0.6792498826980591,0.6792498826980591,,
0,,1949,0.4829331338405609,0.4829331338405609,,
0,,1999,0.5570468902587891,0.5570468902587891,,
0,,2049,0.970654308795929,0.970654308795929,,
0,,2086,,,0.6069538593292236,0.6069538593292236
,0.0001,2087,,,,
1,,2099,0.7840844392776489,0.7840844392776489,,
1,,2149,0.5035091638565063,0.5035091638565063,,
1,,2199,0.674605131149292,0.674605131149292,,
1,,2249,0.7216127514839172,0.7216127514839172,,
1,,2299,0.580018937587738,0.580018937587738,,
1,,2349,0.6551883816719055,0.6551883816719055,,
1,,2399,0.7665354013442993,0.7665354013442993,,
