epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0002447042085718224,0,,,,
0,,49,0.4228457510471344,0.4228457510471344,,
0,,99,0.31382086873054504,0.31382086873054504,,
0,,149,0.2730037569999695,0.2730037569999695,,
0,,199,0.42506611347198486,0.42506611347198486,,
0,,249,0.28284770250320435,0.28284770250320435,,
0,,299,0.3090740442276001,0.3090740442276001,,
0,,349,0.2820007801055908,0.2820007801055908,,
0,,399,0.24922563135623932,0.24922563135623932,,
0,,449,0.3037183880805969,0.3037183880805969,,
0,,499,0.26595401763916016,0.26595401763916016,,
0,,549,0.33916816115379333,0.33916816115379333,,
0,,599,0.29317396879196167,0.29317396879196167,,
0,,649,0.26615986227989197,0.26615986227989197,,
0,,699,0.26647114753723145,0.26647114753723145,,
0,,749,0.24729445576667786,0.24729445576667786,,
0,,799,0.24364227056503296,0.24364227056503296,,
0,,849,0.23931363224983215,0.23931363224983215,,
0,,899,0.30752676725387573,0.30752676725387573,,
0,,949,0.2284238636493683,0.2284238636493683,,
0,,999,0.2634090483188629,0.2634090483188629,,
0,,1049,0.2656676471233368,0.2656676471233368,,
0,,1099,0.27192002534866333,0.27192002534866333,,
0,,1149,0.2099381387233734,0.2099381387233734,,
0,,1199,0.22694428265094757,0.22694428265094757,,
0,,1249,0.2430572211742401,0.2430572211742401,,
0,,1299,0.2399856001138687,0.2399856001138687,,
0,,1349,0.1983284205198288,0.1983284205198288,,
0,,1399,0.17981603741645813,0.17981603741645813,,
0,,1449,0.2234501987695694,0.2234501987695694,,
0,,1499,0.16131305694580078,0.16131305694580078,,
0,,1549,0.205378457903862,0.205378457903862,,
0,,1599,0.1678476780653,0.1678476780653,,
0,,1649,0.17533151805400848,0.17533151805400848,,
0,,1699,0.18383437395095825,0.18383437395095825,,
0,,1749,0.2075553983449936,0.2075553983449936,,
0,,1799,0.22780707478523254,0.22780707478523254,,
0,,1849,0.19967375695705414,0.19967375695705414,,
0,,1899,0.17307329177856445,0.17307329177856445,,
0,,1949,0.1558517962694168,0.1558517962694168,,
0,,1999,0.14890694618225098,0.14890694618225098,,
0,,2049,0.16895340383052826,0.16895340383052826,,
0,,2099,0.15430164337158203,0.15430164337158203,,
0,,2149,0.19356325268745422,0.19356325268745422,,
0,,2199,0.12704738974571228,0.12704738974571228,,
0,,2249,0.16802909970283508,0.16802909970283508,,
0,,2299,0.15663529932498932,0.15663529932498932,,
0,,2349,0.14572109282016754,0.14572109282016754,,
0,,2399,0.14907321333885193,0.14907321333885193,,
0,,2449,0.1670801341533661,0.1670801341533661,,
0,,2499,0.11445563286542892,0.11445563286542892,,
0,,2549,0.12936612963676453,0.12936612963676453,,
0,,2599,0.1332177072763443,0.1332177072763443,,
0,,2649,0.1937529295682907,0.1937529295682907,,
0,,2699,0.15716038644313812,0.15716038644313812,,
0,,2749,0.15229681134223938,0.15229681134223938,,
0,,2799,0.14792290329933167,0.14792290329933167,,
0,,2849,0.1671338677406311,0.1671338677406311,,
0,,2899,0.15786957740783691,0.15786957740783691,,
0,,2949,0.13056319952011108,0.13056319952011108,,
0,,2999,0.13735824823379517,0.13735824823379517,,
0,,3049,0.1328461468219757,0.1328461468219757,,
0,,3099,0.12084679305553436,0.12084679305553436,,
0,,3149,0.13024301826953888,0.13024301826953888,,
0,,3199,0.15408562123775482,0.15408562123775482,,
0,,3249,0.1515420526266098,0.1515420526266098,,
0,,3299,0.13564062118530273,0.13564062118530273,,
0,,3349,0.13574618101119995,0.13574618101119995,,
0,,3399,0.1460544914007187,0.1460544914007187,,
0,,3449,0.13055388629436493,0.13055388629436493,,
0,,3499,0.12607529759407043,0.12607529759407043,,
0,,3549,0.13939808309078217,0.13939808309078217,,
0,,3599,0.11218869686126709,0.11218869686126709,,
0,,3649,0.15656013786792755,0.15656013786792755,,
0,,3699,0.12999828159809113,0.12999828159809113,,
0,,3749,0.14544913172721863,0.14544913172721863,,
0,,3799,0.14119111001491547,0.14119111001491547,,
0,,3849,0.12502151727676392,0.12502151727676392,,
0,,3899,0.1277351826429367,0.1277351826429367,,
0,,3949,0.13952185213565826,0.13952185213565826,,
0,,3999,0.12305514514446259,0.12305514514446259,,
0,,4049,0.12399473041296005,0.12399473041296005,,
0,,4099,0.11680397391319275,0.11680397391319275,,
0,,4149,0.11857519298791885,0.11857519298791885,,
0,,4199,0.1501198261976242,0.1501198261976242,,
0,,4249,0.11604072153568268,0.11604072153568268,,
0,,4299,0.11461559683084488,0.11461559683084488,,
0,,4349,0.134327694773674,0.134327694773674,,
0,,4399,0.11188289523124695,0.11188289523124695,,
0,,4449,0.08887912333011627,0.08887912333011627,,
0,,4499,0.12859202921390533,0.12859202921390533,,
0,,4549,0.10066323727369308,0.10066323727369308,,
0,,4599,0.09069530665874481,0.09069530665874481,,
0,,4649,0.09789959341287613,0.09789959341287613,,
0,,4699,0.11723338067531586,0.11723338067531586,,
0,,4749,0.12139681726694107,0.12139681726694107,,
0,,4799,0.11886046081781387,0.11886046081781387,,
0,,4849,0.1234682947397232,0.1234682947397232,,
0,,4899,0.11717512458562851,0.11717512458562851,,
0,,4949,0.11411546170711517,0.11411546170711517,,
0,,4999,0.1062326580286026,0.1062326580286026,,
0,,5049,0.11278034746646881,0.11278034746646881,,
0,,5099,0.11204326897859573,0.11204326897859573,,
0,,5149,0.1194927766919136,0.1194927766919136,,
0,,5199,0.10520925372838974,0.10520925372838974,,
0,,5249,0.10057507455348969,0.10057507455348969,,
0,,5299,0.10771157592535019,0.10771157592535019,,
0,,5349,0.11795992404222488,0.11795992404222488,,
0,,5399,0.13785061240196228,0.13785061240196228,,
