epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.0284099578857422,1.0284099578857422,,
0,,99,0.921654462814331,0.921654462814331,,
0,,149,0.9408782124519348,0.9408782124519348,,
0,,199,1.2159243822097778,1.2159243822097778,,
0,,249,0.6520527601242065,0.6520527601242065,,
0,,299,0.9186057448387146,0.9186057448387146,,
0,,349,1.0571702718734741,1.0571702718734741,,
0,,399,0.7763990759849548,0.7763990759849548,,
0,,449,0.8830659985542297,0.8830659985542297,,
0,,499,0.8294202089309692,0.8294202089309692,,
0,,549,0.6976864337921143,0.6976864337921143,,
0,,599,0.843524694442749,0.843524694442749,,
0,,649,0.6126183271408081,0.6126183271408081,,
0,,699,0.9614911079406738,0.9614911079406738,,
0,,749,0.5949537754058838,0.5949537754058838,,
0,,799,0.8403528332710266,0.8403528332710266,,
0,,849,0.7162445187568665,0.7162445187568665,,
0,,899,0.7599526643753052,0.7599526643753052,,
0,,949,0.47871434688568115,0.47871434688568115,,
0,,999,0.5159882307052612,0.5159882307052612,,
0,,1049,0.9157448410987854,0.9157448410987854,,
0,,1099,0.7093620300292969,0.7093620300292969,,
0,,1149,0.6425463557243347,0.6425463557243347,,
0,,1199,0.6591907739639282,0.6591907739639282,,
0,,1249,0.6367829442024231,0.6367829442024231,,
0,,1284,,,0.5651136636734009,0.5651136636734009
,0.001,1285,,,,
1,,1299,0.6517690420150757,0.6517690420150757,,
1,,1349,1.0361170768737793,1.0361170768737793,,
1,,1399,1.0059462785720825,1.0059462785720825,,
1,,1449,0.7920126914978027,0.7920126914978027,,
1,,1499,0.54301917552948,0.54301917552948,,
1,,1549,0.5580662488937378,0.5580662488937378,,
1,,1599,0.7905633449554443,0.7905633449554443,,
1,,1649,0.7021149396896362,0.7021149396896362,,
1,,1699,0.7724877595901489,0.7724877595901489,,
1,,1749,0.8728132843971252,0.8728132843971252,,
1,,1799,0.6969131827354431,0.6969131827354431,,
1,,1849,0.9474573731422424,0.9474573731422424,,
1,,1899,0.6116771101951599,0.6116771101951599,,
1,,1949,0.4393814504146576,0.4393814504146576,,
1,,1999,0.9354771971702576,0.9354771971702576,,
1,,2049,0.6176165342330933,0.6176165342330933,,
1,,2099,0.8692517876625061,0.8692517876625061,,
1,,2149,0.5721696019172668,0.5721696019172668,,
1,,2199,0.4682718813419342,0.4682718813419342,,
1,,2249,0.5830267667770386,0.5830267667770386,,
1,,2299,0.6084962487220764,0.6084962487220764,,
1,,2349,0.850885808467865,0.850885808467865,,
1,,2399,0.6264349818229675,0.6264349818229675,,
1,,2449,0.5212734341621399,0.5212734341621399,,
1,,2499,0.48195961117744446,0.48195961117744446,,
1,,2549,0.7030107378959656,0.7030107378959656,,
1,,2569,,,0.5133034586906433,0.5133034586906433
,0.001,2570,,,,
2,,2599,0.5561160445213318,0.5561160445213318,,
2,,2649,0.4226871132850647,0.4226871132850647,,
2,,2699,0.44940248131752014,0.44940248131752014,,
2,,2749,0.6320784687995911,0.6320784687995911,,
2,,2799,0.46416693925857544,0.46416693925857544,,
2,,2849,0.5106583833694458,0.5106583833694458,,
2,,2899,0.4098135530948639,0.4098135530948639,,
2,,2949,0.8289881348609924,0.8289881348609924,,
2,,2999,0.6213070154190063,0.6213070154190063,,
2,,3049,0.36340346932411194,0.36340346932411194,,
2,,3099,0.6028401255607605,0.6028401255607605,,
2,,3149,0.574072539806366,0.574072539806366,,
2,,3199,0.740242063999176,0.740242063999176,,
2,,3249,0.6114461421966553,0.6114461421966553,,
